@attribute avgw1iat_div_avgw2iat numeric
@attribute avgw1iat_div_minw2iat numeric
@attribute avgw1iat_div_maxw2iat numeric
@attribute minw1iat_div_avgw2iat numeric
@attribute minw1iat_div_minw2iat numeric
@attribute minw1iat_div_maxw2iat numeric
@attribute maxw1iat_div_avgw2iat numeric
@attribute maxw1iat_div_minw2iat numeric
@attribute maxw1iat_div_maxw2iat numeric
@attribute class{c,n}

@data





0.883722231548,0.892259887006,0.863005464481,0.46164176599,0.466101694915,0.450819672131,1.03239885849,1.04237288136,1.00819672131,0.878267156045,0.899886039886,0.822552083333,0.458792125459,0.470085470085,0.4296875,1.02602602603,1.05128205128,0.9609375,0.447154471545,24.6654804219,20.9757890501,0.85041072346,0.993827160494,1.01829059829,0.93078125,0.984317650984,1.00854700855,0.921875,1.01768435102,1.04273504274,0.953125,0.995918367347,0,0.325333333333,0.0,0,0.0,3.0612244898,0,1.0,0.991869918699,0,0.232380952381,0.0,0,0.0,3.0487804878,0,0.714285714286,0.0,0.940134064173,0.87051825339,0.925951187776,0.99593495935,0,0.233333333333,0.0,0,0.0,3.0487804878,0,0.714285714286,c
0.713326619671,0.726495726496,0.702479338843,0.461564283317,0.470085470085,0.454545454545,1.0154414233,1.03418803419,1.0,0.70880587058,0.714285714286,0.696721311475,0.458639092728,0.46218487395,0.450819672131,1.009006004,1.01680672269,0.991803278689,0.454545454545,29.9191036205,34.393028869,1.1495340671,0.993662441628,1.00134453782,0.976721311475,0.975650433622,0.983193277311,0.959016393443,1.009006004,1.01680672269,0.991803278689,0.901515151515,0,0.226666666667,0.0,0,0.0,3.40909090909,0,0.857142857143,0.826388888889,0,0.264444444444,0.0,0,0.0,3.125,0,1.0,0.0,0.920162259432,0.82693694683,0.898686007119,0.916666666667,0,0.293333333333,0.0,0,0.0,3.64583333333,0,1.16666666667,c
0.792143017261,0.805413105413,0.736197916667,0.462340282448,0.470085470085,0.4296875,1.01714862139,1.03418803419,0.9453125,0.786326212728,0.798587570621,0.736197916667,0.458945260347,0.466101694915,0.4296875,1.00967957276,1.02542372881,0.9453125,0.454545454545,21.68067546,27.4817005982,1.26756662397,0.992656875834,1.00813559322,0.929375,0.976301735648,0.991525423729,0.9140625,1.06809078772,1.08474576271,1.0,1.04929577465,0,0.165555555556,0.0,0,0.0,4.75352112676,0,0.75,0.967532467532,0,0.28380952381,0.0,0,0.0,4.38311688312,0,1.28571428571,0.0,1.00243681101,0.91023794249,0.908025256549,0.922077922078,0,0.270476190476,0.0,0,0.0,5.84415584416,0,1.71428571429,c
0.759076836476,0.775,0.742975206612,0.46439628483,0.474137931034,0.454545454545,1.02167182663,1.04310344828,1.0,0.750292104824,0.76186440678,0.70234375,0.459021866133,0.466101694915,0.4296875,1.00984810549,1.02542372881,0.9453125,0.454545454545,30.0770293713,27.9411357101,0.928985883719,0.988427085072,1.00367231638,0.925260416667,0.968118844934,0.983050847458,0.90625,1.00984810549,1.02542372881,0.9453125,1.01461988304,0,0.257037037037,0.0,0,0.0,4.82456140351,0,1.22222222222,1.0,0,0.289166666667,0.0,0,0.0,4.75504322767,0,1.375,0.0,1.03332622537,1.01918554207,0.986315373649,0.985590778098,0,0.285,0.0,0,0.0,3.89048991354,0,1.125,c
1.02860596293,1.0450877193,1.01829059829,1.00149648901,1.01754385965,0.991452991453,1.04466444112,1.06140350877,1.03418803419,1.01148969889,1.036,0.984628099174,0.984831333484,1.00869565217,0.95867768595,1.02728095993,1.05217391304,1.0,0.95867768595,0.934636122879,1.04658224019,1.11977508099,0.983359746434,1.0071884058,0.957245179063,0.967851482907,0.991304347826,0.942148760331,0.993321258773,1.01739130435,0.96694214876,0.903896103896,0,0.29,0.0,0,0.0,4.67532467532,0,1.5,0.910994764398,0,0.210909090909,0.0,0,0.0,4.71204188482,0,1.09090909091,0.0,1.04625470211,0.900221777827,0.860423160832,1.00785340314,0,0.233333333333,0.0,0,0.0,3.14136125654,0,0.727272727273,c
1.00951892385,1.02672463768,0.992212885154,0.77804377565,0.791304347826,0.764705882353,1.03454172367,1.05217391304,1.01680672269,0.997859034312,1.01787356322,0.975812672176,0.769057411685,0.784482758621,0.752066115702,1.02259282213,1.04310344828,1.0,0.752066115702,6.76783890688,5.35397017612,0.791090073181,0.988450053524,1.00827586207,0.966611570248,0.971885740042,0.991379310345,0.95041322314,1.00569046143,1.02586206897,0.98347107438,1.03241895262,0,0.276,0.0,0,0.0,5.23690773067,0,1.4,1.02222222222,0,0.250909090909,0.0,0,0.0,5.18518518519,0,1.27272727273,0.0,1.19722105513,1.07541089406,0.898255914776,0.99012345679,0,0.24303030303,0.0,0,0.0,3.7037037037,0,0.909090909091,c
0.676930068738,0.690782608696,0.662,0.468670113049,0.478260869565,0.458333333333,1.03107424871,1.05217391304,1.00833333333,0.664621562831,0.678974358974,0.620625,0.460148362987,0.470085470085,0.4296875,1.01232639857,1.03418803419,0.9453125,0.454545454545,26.8524995262,23.4050617089,0.871615757262,0.981817167717,1.00301994302,0.916822916667,0.962128395337,0.982905982906,0.8984375,1.0039600647,1.02564102564,0.9375,0.98,0,0.181481481481,0.0,0,0.0,4.2,0,0.777777777778,1.06290672451,0,0.217777777778,0.0,0,0.0,4.55531453362,0,0.933333333333,0.0,0.983580520001,1.02885531011,1.04603058844,1.08459869848,0,0.222222222222,0.0,0,0.0,5.8568329718,0,1.2,c
0.687880016214,0.726544342508,0.676866096866,0.47773466906,0.504587155963,0.470085470085,1.05101627193,1.11009174312,1.03418803419,0.670372460497,0.688637681159,0.654490358127,0.465575620767,0.478260869565,0.454545454545,1.02426636569,1.05217391304,1.0,0.454545454545,21.9921219592,30.2170512467,1.37399434683,0.974548532731,1.00110144928,0.951460055096,0.922686230248,0.947826086957,0.900826446281,0.990406320542,1.01739130435,0.96694214876,0.932411674347,0,0.155641025641,0.0,0,0.0,4.14746543779,0,0.692307692308,1.08007117438,0,0.289047619048,0.0,0,0.0,4.80427046263,0,1.28571428571,0.0,0.900800966322,1.2402842908,1.37686829518,1.15836298932,0,0.31,0.0,0,0.0,6.93950177936,0,1.85714285714,c
0.737862392223,0.752271386431,0.714341736695,0.477402928071,0.486725663717,0.46218487395,1.05028644176,1.07079646018,1.01680672269,0.718123451228,0.79445482866,0.696775956284,0.4646316738,0.514018691589,0.450819672131,1.02218968236,1.1308411215,0.991803278689,0.454545454545,23.6706524709,15.7335445704,0.664685715349,0.973248479387,1.07669781931,0.944316939891,0.954606893444,1.05607476636,0.926229508197,1.00529398513,1.11214953271,0.975409836066,1.04225352113,0,0.261176470588,0.0,0,0.0,5.39906103286,0,1.35294117647,0.947368421053,0,0.1776,0.0,0,0.0,4.90753911807,0,0.92,0.0,1.04413690932,0.942589124368,0.902744760726,0.908961593172,0,0.1704,0.0,0,0.0,3.62731152205,0,0.68,c
1.05946368446,1.08771604938,1.03046783626,1.01911976912,1.0462962963,0.991228070175,1.08225108225,1.11111111111,1.05263157895,1.02650588372,1.05831831832,0.97085399449,0.987416987067,1.01801801802,0.933884297521,1.04858441105,1.08108108108,0.99173553719,0.941666666667,0.965214225873,0.879552819702,0.911251405258,0.968891995806,0.998918918919,0.916363636364,0.943725969941,0.972972972973,0.892561983471,0.996155190493,1.02702702703,0.942148760331,0.963109354414,0,0.221515151515,0.0,0,0.0,5.13833992095,0,1.18181818182,1.03541076487,0,0.243666666667,0.0,0,0.0,5.52407932011,0,1.3,0.0,1.00181406478,1.03764084178,1.03576190259,1.07507082153,0,0.253,0.0,0,0.0,4.67422096317,0,1.1,c
1.07447703775,1.11370716511,1.04532163743,1.05494109161,1.09345794393,1.02631578947,1.09100745371,1.1308411215,1.06140350877,1.0309724305,1.06398809524,0.976775956284,1.01222747722,1.04464285714,0.959016393443,1.04683354481,1.08035714286,0.991803278689,0.96694214876,0.6846697031,0.688716456274,1.00591051883,0.959510900911,0.990238095238,0.909071038251,0.925712308225,0.955357142857,0.877049180328,0.98627292652,1.01785714286,0.934426229508,0.82229232387,0,0.200512820513,0.0,0,0.0,3.78548895899,0,0.923076923077,0.86066475897,0,0.200512820513,0.0,0,0.0,3.96213955536,0,0.923076923077,0.0,0.782689381855,0.740162688744,0.94566593837,1.04666519921,0,0.243846153846,0.0,0,0.0,4.29231785164,0,1.0,c
0.805907422754,0.832721712538,0.782471264368,0.488339055286,0.504587155963,0.474137931034,1.07434592163,1.11009174312,1.04310344828,0.775916111016,0.810416666667,0.750137741047,0.470165840315,0.491071428571,0.454545454545,1.03436484869,1.08035714286,1.0,0.454545454545,19.7991505579,18.3527905705,0.926948381794,0.962785661367,1.0055952381,0.930798898072,0.931783210805,0.973214285714,0.900826446281,0.991622499573,1.03571428571,0.95867768595,1.10941960038,0,0.241033591731,0.0,0,0.0,4.81684110371,0,1.04651162791,0.927605409706,0,0.239179487179,0.0,0,0.0,4.02744630072,0,1.03846153846,0.0,1.07242433399,0.862010313513,0.80379592871,0.836117740652,0,0.21558974359,0.0,0,0.0,3.84844868735,0,0.992307692308,c
0.546882297992,0.567696969697,0.533732193732,0.481667445119,0.5,0.470085470085,1.05966837926,1.1,1.03418803419,0.526976090014,0.543014492754,0.51608815427,0.464135021097,0.478260869565,0.454545454545,1.02109704641,1.05217391304,1.0,0.454545454545,7.45567859777,8.76360768121,1.17542723527,0.963600562588,0.992927536232,0.943691460055,0.928270042194,0.95652173913,0.909090909091,0.987341772152,1.01739130435,0.96694214876,0.9536171025,0,0.25819121447,0.0,0,0.0,3.69345294904,0,1.0,1.03802202369,0,0.246716049383,0.0,0,0.0,4.02036152088,0,0.955555555556,0.0,1.03422881617,1.05501200515,1.02009534897,1.08851028465,0,0.258716049383,0.0,0,0.0,4.02036152088,0,0.955555555556,c
0.703735092923,0.724299065421,0.679824561404,0.490344451843,0.504672897196,0.473684210526,1.09873479024,1.1308411215,1.06140350877,0.666494668043,0.685840707965,0.625,0.46439628483,0.477876106195,0.435483870968,1.04059167527,1.07079646018,0.975806451613,0.446280991736,15.3569462565,14.0290553115,0.913531575689,0.947081756679,0.974572271386,0.88811827957,0.920192638459,0.946902654867,0.862903225806,0.980392156863,1.00884955752,0.91935483871,0.853451043339,0,0.262567901235,0.0,0,0.0,3.13001605136,0,0.962962962963,0.805240042405,0,0.262567901235,0.0,0,0.0,2.9532030895,0,0.962962962963,0.0,0.818273942515,0.788835241638,0.96402341643,0.943510525519,0,0.307654320988,0.0,0,0.0,3.06678782372,0,1.0,c
0.65382956436,0.686796116505,0.626017699115,0.50834925134,0.533980582524,0.486725663717,1.11836835295,1.17475728155,1.07079646018,0.610775341046,0.631607142857,0.584628099174,0.474874805733,0.491071428571,0.454545454545,1.04472457261,1.08035714286,1.0,0.454545454545,9.23260593422,9.9680010158,1.07965195166,0.934150693605,0.966011904762,0.894159779614,0.889310999827,0.919642857143,0.851239669421,0.975651873597,1.00892857143,0.933884297521,0.948463047744,0,0.371846153846,0.0,0,0.0,2.64879005886,0,1.03846153846,0.958746529155,0,0.358074074074,0.0,0,0.0,2.67750892503,0,1.0,0.0,0.916477087145,0.85749023844,0.935637399415,1.01084225836,0,0.377530864198,0.0,0,0.0,2.57834192781,0,0.962962962963,c
0.686172518422,0.724248366013,0.642376811594,0.510867545978,0.539215686275,0.478260869565,1.12390860115,1.1862745098,1.05217391304,0.639854486661,0.671575757576,0.610523415978,0.476382954152,0.5,0.454545454545,1.04804249913,1.1,1.0,0.454545454545,9.68992366722,10.1585805663,1.04836538606,0.932497978981,0.978727272727,0.889752066116,0.883473842245,0.927272727273,0.842975206612,0.99607344959,1.04545454545,0.95041322314,0.979302832244,0,0.355160493827,0.0,0,0.0,2.75735294118,0,1.0,0.942101126539,0,0.355160493827,0.0,0,0.0,2.65260675924,0,1.0,0.0,0.931325607096,0.986193038165,1.05891326369,0.962012051349,0,0.362666666667,0.0,0,0.0,2.65260675924,0,1.0,c
0.796747042766,0.85972017673,0.751287001287,0.525477707006,0.567010309278,0.495495495495,1.14649681529,1.23711340206,1.08108108108,0.724441337316,0.765072083879,0.68919716647,0.477790004054,0.504587155963,0.454545454545,1.04245091794,1.10091743119,0.99173553719,0.458333333333,8.6797905443,9.57014874355,1.10257830471,0.9092488562,0.960244648318,0.865013774105,0.842647825332,0.889908256881,0.801652892562,0.964267099091,1.01834862385,0.917355371901,1.25373316267,0,0.58603988604,0.082281952825,0,0.0384615384615,2.12287438289,0,0.992307692308,1.15222603123,0,0.564334705075,0.0756200846945,0,0.037037037037,1.95099818512,0,0.955555555556,0.0387596899225,0.982600899101,1.06682778592,1.08571830831,0.919036095987,0,0.45012345679,0.0,0,0.0,1.96612220206,0,0.962962962963,c
1.03042080873,1.05639846743,1.00996336996,1.00904402422,1.03448275862,0.989010989011,1.04267882502,1.06896551724,1.02197802198,1.01419848451,1.03265917603,0.977730496454,0.993158243213,1.01123595506,0.957446808511,1.02626351799,1.04494382022,0.989361702128,0.967741935484,0.767416413172,0.798604351155,1.04064017585,0.984256602663,1.00217228464,0.948865248227,0.96005296844,0.977528089888,0.925531914894,1.0041933348,1.02247191011,0.968085106383,0.981684981685,0,0.357333333333,0.0,0,0.0,3.2967032967,0,1.2,0.996282527881,0,0.223333333333,0.0,0,0.0,3.34572490706,0,0.75,0.0,1.08694572935,0.933501888444,0.858830264696,1.01486988848,0,0.2275,0.0,0,0.0,2.78810408922,0,0.625,n
1.03364847763,1.06398467433,0.98475177305,1.016154247,1.04597701149,0.968085106383,1.04965383756,1.08045977011,1.0,1.01647144949,1.02851851852,0.995340501792,0.999267935578,1.01111111111,0.978494623656,1.03221083455,1.04444444444,1.01075268817,0.968085106383,0.935063072408,1.02011783343,1.09096152285,0.983382137628,0.995037037037,0.9629390681,0.955344070278,0.966666666667,0.935483870968,1.03221083455,1.04444444444,1.01075268817,0.970099667774,0,0.278095238095,0.0,0,0.0,2.99003322259,0,0.857142857143,0.989830508475,0,0.243333333333,0.0,0,0.0,3.05084745763,0,0.75,0.0,0.985217537465,0.9266730887,0.940577134959,1.02033898305,0,0.250833333333,0.0,0,0.0,3.5593220339,0,0.875,n
1.03642458101,1.06620689655,1.00826086957,1.01675977654,1.04597701149,0.989130434783,1.09497206704,1.12643678161,1.0652173913,1.01732836148,1.03066666667,0.986808510638,0.998025882869,1.01111111111,0.968085106383,1.07479710463,1.08888888889,1.04255319149,0.928571428571,1.36442187714,1.30143568285,0.953836716232,0.981574906778,0.994444444444,0.952127659574,0.954156613292,0.966666666667,0.925531914894,1.00899320026,1.02222222222,0.978723404255,0.974603174603,0,0.341111111111,0.0,0,0.0,3.33333333333,0,1.16666666667,1.01993355482,0,0.341111111111,0.0,0,0.0,3.48837209302,0,1.16666666667,0.0,1.19270701708,1.16602505025,0.977629068623,1.04651162791,0,0.35,0.0,0,0.0,2.99003322259,0,1.0,n
1.04544070635,1.07725490196,1.01740740741,1.02755366114,1.05882352941,1.0,1.06180544984,1.09411764706,1.03333333333,1.0244648318,1.05249042146,0.995289855072,1.00693667487,1.03448275862,0.978260869565,1.0405012307,1.06896551724,1.01086956522,0.967741935484,0.981406318204,1.05011232815,1.07000771105,0.979935854404,1.00674329502,0.952028985507,0.95099574849,0.977011494253,0.923913043478,1.00693667487,1.03448275862,0.978260869565,1.00835654596,0,0.344761904762,0.0,0,0.0,4.59610027855,0,1.57142857143,1.03428571429,0,0.219393939394,0.0,0,0.0,4.71428571429,0,1.0,0.0,0.987337003891,0.962683632631,0.97503043929,1.02571428571,0,0.217575757576,0.0,0,0.0,3.0,0,0.636363636364,n
1.04703334107,1.10040650407,1.02537878788,0.951496867023,1.0,0.931818181818,1.09074031098,1.14634146341,1.06818181818,1.0193553246,1.0492248062,0.884640522876,0.926344328965,0.953488372093,0.803921568627,1.06190691369,1.09302325581,0.921568627451,0.872340425532,1.34031612052,0.700546318175,0.522672455735,0.973565295978,1.00209302326,0.844901960784,0.926344328965,0.953488372093,0.803921568627,0.994125621329,1.02325581395,0.862745098039,1.33639143731,0,0.364166666667,0.0,0,0.0,5.50458715596,0,1.5,1.15915119363,0,0.17137254902,0.0,0,0.0,4.77453580902,0,0.705882352941,0.0,1.36315033245,1.09215327967,0.801197970373,0.867374005305,0,0.128235294118,0.0,0,0.0,3.18302387268,0,0.470588235294,n
1.06488402558,1.09674603175,0.980070921986,1.0403020729,1.07142857143,0.957446808511,1.0980966325,1.13095238095,1.01063829787,1.03165360209,1.05892720307,1.00137681159,1.0078387458,1.03448275862,0.978260869565,1.06382978723,1.09195402299,1.03260869565,0.947368421053,0.887712485634,1.05241060196,1.18553092245,0.968794326241,0.994406130268,0.940362318841,0.940649496081,0.965517241379,0.913043478261,1.05263157895,1.08045977011,1.02173913043,1.09554140127,0,0.229333333333,0.0,0,0.0,4.45859872611,0,0.933333333333,1.09090909091,0,0.264615384615,0.0,0,0.0,4.43974630021,0,1.07692307692,0.0,1.14691696269,1.26147228014,1.09988109094,0.99577167019,0,0.241538461538,0.0,0,0.0,4.75687103594,0,1.15384615385,n
1.06619073485,1.09047619048,1.02921348315,1.03592767906,1.05952380952,1.0,1.09412586327,1.11904761905,1.05617977528,1.0312218553,1.06511627907,0.984946236559,1.00195136596,1.03488372093,0.956989247312,1.05824076854,1.09302325581,1.01075268817,0.946808510638,1.02501971758,1.01586162417,0.991065446595,0.967202041429,0.998992248062,0.923799283154,0.945661963374,0.976744186047,0.903225806452,1.00195136596,1.03488372093,0.956989247312,0.995975855131,0,0.183333333333,0.0,0,0.0,4.22535211268,0,0.777777777778,0.99,0,0.20625,0.0,0,0.0,4.2,0,0.875,0.0,0.909076559455,1.05282074302,1.1581210978,0.994,0,0.207083333333,0.0,0,0.0,5.4,0,1.125,n
1.07941130175,1.12880658436,1.03901515152,1.03887926964,1.08641975309,1.0,1.10971194711,1.16049382716,1.06818181818,1.03964523954,1.1016064257,1.00476190476,1.00060642814,1.06024096386,0.967032967033,1.06882959369,1.13253012048,1.03296703297,0.936170212766,0.8589399621,0.977278542501,1.13777281955,0.9631594906,1.020562249,0.930842490842,0.921012734991,0.975903614458,0.89010989011,1.00060642814,1.06024096386,0.967032967033,0.913109756098,0,0.210175438596,0.0,0,0.0,3.65853658537,0,0.842105263158,1.10720887246,0,0.210175438596,0.0,0,0.0,4.43622920518,0,0.842105263158,0.0,0.85912338271,0.874352489523,1.01772633258,1.21256931608,0,0.230175438596,0.0,0,0.0,5.26802218115,0,1.0,n
1.10907171282,1.16717948718,1.07105882353,1.07203768375,1.12820512821,1.03529411765,1.15731340859,1.21794871795,1.11764705882,1.05411038209,1.09686746988,1.01155555556,1.01891161714,1.06024096386,0.977777777778,1.09996140486,1.14457831325,1.05555555556,0.926315789474,0.994362858058,1.02129182971,1.02708163467,0.950443844076,0.988995983936,0.912074074074,0.903126206098,0.939759036145,0.866666666667,0.984175993825,1.02409638554,0.944444444444,1.1788856305,0,0.2144,0.0,0,0.0,4.83870967742,0,0.88,1.0455136541,0,0.243636363636,0.0,0,0.0,4.29128738622,0,1.0,0.0,1.27964141356,1.03874422857,0.811746335778,0.886866059818,0,0.206666666667,0.0,0,0.0,4.87646293888,0,1.13636363636,n
1.14854226144,1.19603603604,1.02914728682,1.06410589151,1.10810810811,0.953488372093,1.19387490267,1.24324324324,1.06976744186,1.07159577044,1.12033755274,1.01731800766,0.992816207926,1.03797468354,0.942528735632,1.11389135523,1.16455696203,1.05747126437,0.891304347826,1.08158882833,0.996102922896,0.920962658638,0.933005085156,0.975443037975,0.885747126437,0.89595609008,0.936708860759,0.850574712644,1.04124626685,1.08860759494,0.988505747126,1.18993074054,0,0.230852713178,0.0,0,0.0,5.19445924347,0,1.00775193798,0.918002466091,0,0.230852713178,0.0,0,0.0,4.00739827374,0,1.00775193798,0.0,1.20388020739,0.886765210763,0.736589243118,0.771475544595,0,0.194005167959,0.0,0,0.0,3.97657213317,0,1.0,n
1.13155489072,1.17887445887,1.08063492063,1.03465469958,1.07792207792,0.988095238095,1.17177761157,1.22077922078,1.11904761905,1.0591163659,1.10699186992,1.00859259259,0.968419415059,1.01219512195,0.922222222222,1.09676415681,1.14634146341,1.04444444444,0.882978723404,1.00220732373,1.15753209425,1.15498267359,0.935983198507,0.978292682927,0.891333333333,0.898413192284,0.939024390244,0.855555555556,0.980087118855,1.0243902439,0.933333333333,1.0056107035,0,0.240826873385,0.0,0,0.0,3.88433318947,0,0.93023255814,1.19979402678,0,0.240826873385,0.0,0,0.0,4.63439752832,0,0.93023255814,0.0,0.962202367977,1.0255205101,1.06580543162,1.19309989701,0,0.239483204134,0.0,0,0.0,4.98197734295,0,1.0,n
1.14835209329,1.33154929577,0.883551401869,1.10535266013,1.28169014085,0.85046728972,1.19037978784,1.38028169014,0.915887850467,1.06232676605,1.11223529412,1.01655913978,1.02254850551,1.07058823529,0.978494623656,1.10120608285,1.15294117647,1.05376344086,0.928571428571,0.50528292381,0.867939883329,1.71773048807,0.925088021575,0.968549019608,0.88523297491,0.79781257023,0.835294117647,0.763440860215,1.20233725373,1.25882352941,1.15053763441,0.884497934255,0,0.252512820513,0.0,0,0.0,3.50278426442,0,1.0,0.973507315144,0,0.254470284238,0.0,0,0.0,3.85527876631,0,1.00775193798,0.0,0.853955604289,0.930861545759,1.09005847738,1.10063266113,0,0.287700258398,0.0,0,0.0,3.85527876631,0,1.00775193798,n
1.17337332334,1.25191111111,1.10462745098,1.11222194451,1.18666666667,1.04705882353,1.22469382654,1.30666666667,1.15294117647,1.07692307692,1.13124497992,1.02057971014,1.0207982872,1.07228915663,0.967391304348,1.12402508029,1.18072289157,1.0652173913,0.908163265306,0.91167115788,0.968031454803,1.06182086209,0.917800886986,0.964096385542,0.869782608696,0.86022327573,0.903614457831,0.815217391304,0.974919712494,1.02409638554,0.923913043478,0.977031196435,0,0.281481481481,0.0,0,0.0,3.47103188207,0,1.0,0.993204391009,0,0.281481481481,0.0,0,0.0,3.52848928385,0,1.0,0.0,1.08469286141,1.1395430993,1.05056752915,1.01655340652,0,0.288098765432,0.0,0,0.0,3.52848928385,0,1.0,n
1.21555109521,1.30788732394,1.13243902439,1.13884283096,1.22535211268,1.06097560976,1.28283445327,1.38028169014,1.19512195122,1.09634002361,1.16075,1.04337078652,1.02715466352,1.0875,0.977528089888,1.15702479339,1.225,1.10112359551,0.887755102041,0.807316113252,1.06578918015,1.32016339406,0.901928374656,0.954916666667,0.858352059925,0.838252656434,0.8875,0.797752808989,0.968122786305,1.025,0.921348314607,0.96435996436,0,0.320691358025,0.0,0,0.0,2.89575289575,0,0.962962962963,1.06914718472,0,0.320691358025,0.0,0,0.0,3.21040500494,0,0.962962962963,0.0,1.01860462551,1.02794872722,1.00917343342,1.10865986171,0,0.332543209877,0.0,0,0.0,3.33388212051,0,1.0,n
1.23470629128,1.33417840376,1.15520325203,1.17309697602,1.2676056338,1.09756097561,1.30344108446,1.40845070423,1.21951219512,1.10070493454,1.18408333333,1.02963768116,1.04578201255,1.125,0.978260869565,1.16198001394,1.25,1.08695652174,0.9,0.846491440775,0.804708526038,0.950639885149,0.891471066698,0.959,0.833913043478,0.8250058099,0.8875,0.771739130435,0.952823611434,1.025,0.891304347826,0.946233586731,0,0.351076923077,0.0,0,0.0,2.79889426399,0,1.03846153846,0.893850372111,0,0.338074074074,0.0,0,0.0,2.64394829612,0,1.0,0.0,1.02809689369,1.02134796395,0.993435511983,0.944640292466,0,0.357283950617,0.0,0,0.0,2.54602428515,0,0.962962962963,n
1.14846955937,1.22379928315,1.08393650794,0.554994954591,0.591397849462,0.52380952381,1.2209889001,1.30107526882,1.15238095238,1.05343699864,1.10498381877,0.998362573099,0.50907071455,0.533980582524,0.482456140351,1.11995557201,1.17475728155,1.06140350877,0.454545454545,4.87488864372,4.63651232762,0.951101177172,0.917252869308,0.96213592233,0.869298245614,0.860792299148,0.902912621359,0.815789473684,0.971862273232,1.01941747573,0.921052631579,1.12588628763,0,0.43158974359,0.0,0,0.0,2.70903010033,0,1.03846153846,1.07005721551,0,0.415604938272,0.0,0,0.0,2.57469802924,0,1.0,0.0,1.12573537103,1.02325640903,0.908967094186,0.95041322314,0,0.369135802469,0.0,0,0.0,2.47933884298,0,0.962962962963,n
1.04074995217,1.06666666667,1.02159624413,1.00440022958,1.02941176471,0.985915492958,1.06179452841,1.08823529412,1.04225352113,1.02025506377,1.05120772947,0.993607305936,0.984621155289,1.01449275362,0.958904109589,1.04088522131,1.07246376812,1.01369863014,0.945945945946,0.962607035821,1.06892281202,1.11044566707,0.980307576894,1.01004830918,0.954703196347,0.956489122281,0.985507246377,0.931506849315,0.998687171793,1.02898550725,0.972602739726,1.03587443946,0,0.308,0.0,0,0.0,2.69058295964,0,0.8,0.982978723404,0,0.385,0.0,0,0.0,2.55319148936,0,1.0,0.0,1.02266559259,0.970921339611,0.949402567802,0.948936170213,0,0.371666666667,0.0,0,0.0,3.1914893617,0,1.25,n
1.04443401917,1.0710652921,1.0185620915,1.02540044233,1.05154639175,1.0,1.07566516989,1.10309278351,1.04901960784,1.02176763703,1.04942760943,0.998974358974,1.00314712825,1.0303030303,0.980769230769,1.05232100708,1.08080808081,1.02884615385,0.953271028037,1.03362676554,0.993180329613,0.960869399601,0.978297928141,1.00478114478,0.956474358974,0.95397324941,0.979797979798,0.932692307692,1.00314712825,1.0303030303,0.980769230769,0.854260089686,0,0.181428571429,0.0,0,0.0,2.69058295964,0,0.571428571429,0.907142857143,0,0.169333333333,0.0,0,0.0,2.85714285714,0,0.533333333333,0.0,0.802137043397,0.76110821457,0.948850599577,1.0619047619,0,0.198222222222,0.0,0,0.0,5.0,0,0.933333333333,n
1.06619073485,1.09047619048,1.02921348315,1.03592767906,1.05952380952,1.0,1.09412586327,1.11904761905,1.05617977528,1.0312218553,1.06511627907,0.984946236559,1.00195136596,1.03488372093,0.956989247312,1.05824076854,1.09302325581,1.01075268817,0.946808510638,1.02501971758,1.01586162417,0.991065446595,0.967202041429,0.998992248062,0.923799283154,0.945661963374,0.976744186047,0.903225806452,1.00195136596,1.03488372093,0.956989247312,0.995975855131,0,0.183333333333,0.0,0,0.0,4.22535211268,0,0.777777777778,0.99,0,0.20625,0.0,0,0.0,4.2,0,0.875,0.0,0.909076559455,1.05282074302,1.1581210978,0.994,0,0.207083333333,0.0,0,0.0,5.4,0,1.125,n
1.07213848483,1.1080952381,1.04416666667,1.03666162048,1.07142857143,1.00961538462,1.09589942737,1.13265306122,1.06730769231,1.03837572512,1.06464052288,1.00549382716,1.00401606426,1.02941176471,0.972222222222,1.06138841079,1.08823529412,1.02777777778,0.945945945946,1.03280952719,1.06637264955,1.03249691398,0.968508956461,0.993006535948,0.937839506173,0.937081659973,0.960784313725,0.907407407407,0.994454006502,1.01960784314,0.962962962963,1.36172839506,0,0.346039215686,0.0,0,0.0,5.97222222222,0,1.51764705882,1.35337423313,0,0.245111111111,0.0,0,0.0,5.93558282209,0,1.075,0.0,1.52061266676,1.41100178757,0.92791663414,0.993865030675,0,0.18,0.0,0,0.0,3.91104294479,0,0.708333333333,n





0.888565022422,0.911034482759,0.873388429752,0.462443946188,0.474137931034,0.454545454545,1.03419282511,1.06034482759,1.01652892562,0.881989651143,0.911034482759,0.825625,0.459021866133,0.474137931034,0.4296875,1.02653980971,1.06034482759,0.9609375,0.447154471545,23.8546599221,20.2987141792,0.850932867853,0.992600011128,1.02528735632,0.929166666667,0.968118844934,1.0,0.90625,1.00984810549,1.04310344828,0.9453125,0.983870967742,0,0.325333333333,0.0,0,0.0,4.23387096774,0,1.4,0.927756653992,0,0.271111111111,0.0,0,0.0,3.99239543726,0,1.16666666667,0.0,0.897535054161,0.835482526967,0.930863394241,0.942965779468,0,0.275555555556,0.0,0,0.0,2.85171102662,0,0.833333333333,c
