@attribute avgw1iat_div_avgw2iat numeric
@attribute avgw1iat_div_minw2iat numeric
@attribute avgw1iat_div_maxw2iat numeric
@attribute minw1iat_div_avgw2iat numeric
@attribute minw1iat_div_minw2iat numeric
@attribute minw1iat_div_maxw2iat numeric
@attribute maxw1iat_div_avgw2iat numeric
@attribute maxw1iat_div_minw2iat numeric
@attribute maxw1iat_div_maxw2iat numeric
@attribute class{c,n}

@data


0.932271645616,1.13177777778,0.754518518519,0.823723228995,1.0,0.666666666667,1.67490389896,2.03333333333,1.35555555556,0.645091830272,0.789612403101,0.547634408602,0.569981000633,0.697674418605,0.483870967742,1.15896136795,1.41860465116,0.983870967742,0.491803278689,1.99277152751,1.82845866132,0.917545557071,0.691956934769,0.846976744186,0.587419354839,0.569981000633,0.697674418605,0.483870967742,0.85497150095,1.04651162791,0.725806451613,1.09723027375,0,0.432622222222,0.0,0,0.0,2.65700483092,0,1.04761904762,0.914554923226,0,0.412957575758,0.0,0,0.0,2.21464619349,0,1.0,0.0,1.11444438455,1.01574743659,0.911438426778,0.833512294642,0,0.376363636364,0.0,0,0.0,2.11398045743,0,0.954545454545,c
1.06852479212,1.1565,1.028,1.01632275947,1.1,0.977777777778,1.13181398214,1.225,1.08888888889,1.03644510829,1.07581395349,1.00565217391,0.985810306199,1.02325581395,0.95652173913,1.09783420463,1.13953488372,1.0652173913,0.897959183673,0.979155322964,1.02891212964,1.05081605085,0.96997759522,1.00682170543,0.94115942029,0.896191187453,0.93023255814,0.869565217391,1.00821508588,1.04651162791,0.978260869565,0.97131147541,0,0.316,0.0,0,0.0,2.45901639344,0,0.8,1.03947368421,0,0.395,0.0,0,0.0,2.63157894737,0,1.0,0.0,0.938700481254,1.04002225692,1.10793834422,1.0701754386,0,0.406666666667,0.0,0,0.0,3.28947368421,0,1.25,n
1.09366147309,1.14388888889,1.0295,1.03576487252,1.08333333333,0.975,1.16855524079,1.22222222222,1.1,1.04270762998,1.11297297297,0.980476190476,0.987508440243,1.05405405405,0.928571428571,1.11411208643,1.18918918919,1.04761904762,0.886363636364,0.905114781439,0.912493233247,1.00815195151,0.953409858204,1.01765765766,0.896507936508,0.911546252532,0.972972972973,0.857142857143,1.01282916948,1.08108108108,0.952380952381,0.975708502024,0,0.321333333333,0.0,0,0.0,2.42914979757,0,0.8,0.948818897638,0,0.321333333333,0.0,0,0.0,2.36220472441,0,0.8,0.0,0.940897295417,0.883008441021,0.93847484239,0.972440944882,0,0.329333333333,0.0,0,0.0,2.95275590551,0,1.0,n
1.10001773364,1.25313131313,1.06034188034,1.03741798191,1.18181818182,1.0,1.14381982621,1.30303030303,1.10256410256,1.03850661309,1.08824561404,0.879858156028,0.979407332998,1.02631578947,0.829787234043,1.07985936715,1.13157894737,0.914893617021,0.906976744186,0.755492379185,0.682513793391,0.903402618206,0.944081700988,0.989298245614,0.799858156028,0.828729281768,0.868421052632,0.702127659574,0.979407332998,1.02631578947,0.829787234043,1.01960784314,0,0.346666666667,0.0,0,0.0,4.11764705882,0,1.4,0.996168582375,0,0.173333333333,0.0,0,0.0,4.02298850575,0,0.7,0.0,1.21493811149,0.894789112979,0.736489459433,0.977011494253,0,0.17,0.0,0,0.0,2.87356321839,0,0.5,n
1.10095892889,1.1931372549,1.04017094017,1.00416138954,1.08823529412,0.948717948718,1.19413786864,1.29411764706,1.12820512821,1.04895707637,1.0963963964,1.01416666667,0.956731598,1.0,0.925,1.1377348733,1.18918918919,1.1,0.840909090909,1.02148355902,1.09681466244,1.07374676054,0.952766764351,0.995855855856,0.921166666667,0.87915876573,0.918918918919,0.85,1.00844681951,1.05405405405,0.975,1.0790513834,0,0.303333333333,0.0,0,0.0,3.55731225296,0,1.0,1.03802281369,0,0.364,0.0,0,0.0,3.42205323194,0,1.2,0.0,1.08772665972,1.14463392273,1.05231761353,0.961977186312,0,0.337333333333,0.0,0,0.0,3.42205323194,0,1.2,n
1.12980593189,1.24666666667,1.05487179487,1.07103625046,1.18181818182,1.0,1.20834859026,1.33333333333,1.12820512821,1.0588538092,1.11189189189,0.979523809524,1.00377487989,1.05405405405,0.928571428571,1.13246396706,1.18918918919,1.04761904762,0.886363636364,0.786278735705,0.825682425458,1.05011414905,0.937199725463,0.984144144144,0.866984126984,0.849347975292,0.891891891892,0.785714285714,1.00377487989,1.05405405405,0.928571428571,0.977777777778,0,0.228148148148,0.0,0,0.0,3.80952380952,0,0.888888888889,0.968553459119,0,0.342222222222,0.0,0,0.0,3.77358490566,0,1.33333333333,0.0,0.911179870398,1.04699964785,1.14905923831,0.990566037736,0,0.35,0.0,0,0.0,4.24528301887,0,1.5,n
1.12687782805,1.1859047619,1.06427350427,1.05882352941,1.11428571429,1.0,1.19457013575,1.25714285714,1.12820512821,1.06028610354,1.1218018018,0.988253968254,0.996253405995,1.05405405405,0.928571428571,1.12397820163,1.18918918919,1.04761904762,0.886363636364,1.04456748932,1.02800179079,0.984141093136,0.94090599455,0.995495495495,0.876984126984,0.894073569482,0.945945945946,0.833333333333,0.996253405995,1.05405405405,0.928571428571,0.996753246753,0,0.292380952381,0.0,0,0.0,3.40909090909,0,1.0,0.974603174603,0,0.255833333333,0.0,0,0.0,3.33333333333,0,0.875,0.0,0.938748083797,0.906234661256,0.965365124997,0.977777777778,0,0.256666666667,0.0,0,0.0,3.33333333333,0,0.875,n
1.13965549176,1.281875,1.05179487179,1.05575106501,1.1875,0.974358974359,1.19466567883,1.34375,1.10256410256,1.06453287197,1.13944444444,1.00048780488,0.98615916955,1.05555555556,0.926829268293,1.11591695502,1.19444444444,1.0487804878,0.883720930233,0.853379905237,0.958075542558,1.12268350435,0.934083044983,0.999814814815,0.877886178862,0.83044982699,0.888888888889,0.780487804878,1.01211072664,1.08333333333,0.951219512195,1.10443037975,0,0.290833333333,0.0,0,0.0,5.69620253165,0,1.5,1.10094637224,0,0.232666666667,0.0,0,0.0,5.67823343849,0,1.2,0.0,1.12953898968,1.08184031942,0.957771559284,0.996845425868,0,0.210666666667,0.0,0,0.0,3.78548895899,0,0.8,n
1.14722222222,1.25151515152,1.08684210526,1.05555555556,1.15151515152,1.0,1.22222222222,1.33333333333,1.15789473684,1.06571477722,1.14722222222,1.00731707317,0.980560811973,1.05555555556,0.926829268293,1.13538620334,1.22222222222,1.07317073171,0.863636363636,0.987829161147,0.943535191361,0.95516029337,0.928952348185,1.0,0.878048780488,0.851539652503,0.916666666667,0.80487804878,0.980560811973,1.05555555556,0.926829268293,1.06984126984,0,0.320952380952,0.0,0,0.0,4.28571428571,0,1.28571428571,0.928374655647,0,0.280833333333,0.0,0,0.0,3.71900826446,0,1.125,0.0,1.1248803771,0.910761612461,0.809651969228,0.867768595041,0,0.2625,0.0,0,0.0,2.89256198347,0,0.875,n
1.14690332326,1.22707070707,1.06561403509,1.07628398792,1.15151515152,1.0,1.21790030211,1.30303030303,1.13157894737,1.06542711805,1.12481481481,0.987642276423,0.999824592177,1.05555555556,0.926829268293,1.13138045957,1.19444444444,1.0487804878,0.883720930233,1.11983027403,0.900665363365,0.804287385558,0.928959831608,0.980740740741,0.861138211382,0.868268724785,0.916666666667,0.80487804878,0.999824592177,1.05555555556,0.926829268293,1.16459627329,0,0.357142857143,0.0,0,0.0,5.12422360248,0,1.57142857143,1.13636363636,0,0.357142857143,0.0,0,0.0,5.0,0,1.57142857143,0.0,1.229701015,1.17314769326,0.954010510645,0.975757575758,0,0.306666666667,0.0,0,0.0,3.18181818182,0,1.0,n
1.18197607102,1.27604166667,1.1036036036,1.09996140486,1.1875,1.02702702703,1.27363952142,1.375,1.18918918919,1.07644991213,1.20098039216,0.92803030303,1.00175746924,1.11764705882,0.863636363636,1.15992970123,1.29411764706,1.0,0.863636363636,0.889321559698,0.781538087195,0.87880258684,0.91072056239,1.01607843137,0.785151515152,0.843585237258,0.941176470588,0.727272727273,0.97539543058,1.08823529412,0.840909090909,1.02005012531,0,0.301481481481,0.0,0,0.0,3.38345864662,0,1.0,1.04092071611,0,0.208717948718,0.0,0,0.0,3.45268542199,0,0.692307692308,0.0,0.960228853502,0.860772687948,0.89642451881,1.02046035806,0,0.204615384615,0.0,0,0.0,3.45268542199,0,0.692307692308,n
1.20608810739,1.32895833333,1.11912280702,1.13442994895,1.25,1.05263157895,1.27623369257,1.40625,1.18421052632,1.08689725677,1.1812962963,1.01253968254,1.02232066792,1.11111111111,0.952380952381,1.15011075141,1.25,1.07142857143,0.888888888889,0.867562352471,0.897230018762,1.03419658104,0.901175668768,0.979444444444,0.839523809524,0.817856534333,0.888888888889,0.761904761905,0.97120463452,1.05555555556,0.904761904762,0.883259911894,0,0.267333333333,0.0,0,0.0,3.63436123348,0,1.1,0.869848156182,0,0.140701754386,0.0,0,0.0,3.57917570499,0,0.578947368421,0.0,0.918243546424,0.724563963078,0.789076020081,0.984815618221,0,0.159298245614,0.0,0,0.0,3.25379609544,0,0.526315789474,n
1.19127013863,1.28464646465,1.03398373984,1.09591607344,1.18181818182,0.951219512195,1.26451854627,1.36363636364,1.09756097561,1.08849709004,1.17759259259,1.00936507937,1.00136939404,1.08333333333,0.928571428571,1.1554262239,1.25,1.07142857143,0.866666666667,0.970918467813,0.957462600555,0.986141094537,0.913728175282,0.988518518519,0.847301587302,0.84731256419,0.916666666667,0.785714285714,1.05272167066,1.13888888889,0.97619047619,1.10526315789,0,0.245,0.0,0,0.0,5.26315789474,0,1.16666666667,0.944325481799,0,0.154736842105,0.0,0,0.0,4.49678800857,0,0.736842105263,0.0,1.10155477316,0.852112176383,0.773554068439,0.854389721627,0,0.14,0.0,0,0.0,3.85438972163,0,0.631578947368,n
1.19996377468,1.33838383838,1.10416666667,1.14109762724,1.27272727273,1.05,1.24977359174,1.39393939394,1.15,1.07846329155,1.16228070175,1.00378787879,1.02555754517,1.10526315789,0.954545454545,1.12322969233,1.21052631579,1.04545454545,0.913043478261,0.83208802189,0.922067472313,1.10813693751,0.898746540778,0.968596491228,0.836515151515,0.805795214065,0.868421052632,0.75,0.976721471594,1.05263157895,0.909090909091,0.896825396825,0,0.231794871795,0.0,0,0.0,2.97619047619,0,0.769230769231,0.976241900648,0,0.273939393939,0.0,0,0.0,3.23974082073,0,0.909090909091,0.0,0.818207891684,0.936806074324,1.14494871517,1.08855291577,0,0.305454545455,0.0,0,0.0,4.21166306695,0,1.18181818182,n
1.23757436193,1.43311111111,1.13140350877,1.12262521589,1.3,1.02631578947,1.32412204951,1.53333333333,1.21052631579,1.10088767497,1.19425925926,0.99984496124,0.998634346193,1.08333333333,0.906976744186,1.17787640833,1.27777777778,1.06976744186,0.847826086957,0.807455455361,1.01570471219,1.25790804366,0.889552748378,0.965,0.807906976744,0.768180266302,0.833333333333,0.697674418605,0.973028337316,1.05555555556,0.883720930233,0.726902425477,0,0.15704,0.0,0,0.0,3.24014071468,0,0.7,0.991831578947,0,0.1963,0.0,0,0.0,4.42105263158,0,0.875,0.0,0.720365691054,0.92312513212,1.28146737634,1.36446315789,0,0.27005,0.0,0,0.0,6.31578947368,0,1.25,n
1.27997810204,1.35088888889,1.19196078431,1.16859326638,1.23333333333,1.08823529412,1.35809487714,1.43333333333,1.26470588235,1.12220786413,1.22808080808,1.01316666667,1.02455233524,1.12121212121,0.925,1.19069595717,1.30303030303,1.075,0.860465116279,0.980867390942,0.746643012029,0.761206885787,0.87673989293,0.959454545455,0.79155,0.830718109655,0.909090909091,0.75,0.941480524275,1.0303030303,0.85,0.863611608185,0,0.148,0.0,0,0.0,3.20936746285,0,0.55,0.764199655766,0,0.185,0.0,0,0.0,2.83993115318,0,0.6875,0.0,0.794564173671,0.78710394712,0.990610920052,0.884888123924,0,0.214216666667,0.0,0,0.0,5.16351118761,0,1.25,n
1.26804366943,1.31377777778,1.19434343434,1.15822662634,1.2,1.09090909091,1.38343735924,1.43333333333,1.30303030303,1.13256704981,1.23166666667,1.03719298246,1.03448275862,1.125,0.947368421053,1.23563218391,1.34375,1.13157894737,0.837209302326,1.76162740243,1.06767313628,0.606072052922,0.89316091954,0.9713125,0.817947368421,0.862068965517,0.9375,0.789473684211,0.948275862069,1.03125,0.868421052632,1.11811023622,0,0.21037037037,0.0,0,0.0,6.20078740157,0,1.16666666667,1.09864603482,0,0.291282051282,0.0,0,0.0,6.09284332689,0,1.61538461538,0.0,1.13018757428,1.37602753929,1.21752138371,0.982591876209,0,0.260512820513,0.0,0,0.0,5.22243713733,0,1.38461538462,n
1.31160311603,1.42177777778,1.18481481481,1.16851168512,1.26666666667,1.05555555556,1.41451414514,1.53333333333,1.27777777778,1.12766913715,1.39162588363,1.01555555556,1.00464427661,1.23980424144,0.904761904762,1.21614833485,1.50081566069,1.09523809524,0.826086956522,1.11638213591,0.951896268869,0.852661681204,0.859763996722,1.06101141925,0.774285714286,0.793140218378,0.978792822186,0.714285714286,0.951768262054,1.17455138662,0.857142857143,1.05821917808,0,0.216842105263,0.0,0,0.0,4.1095890411,0,0.842105263158,1.05080595797,0,0.294285714286,0.0,0,0.0,4.08079983677,0,1.14285714286,0.0,1.07848349609,1.1171686023,1.03586991025,0.992994626947,0,0.278095238095,0.0,0,0.0,4.84594980616,0,1.35714285714,n
1.31440781441,1.43533333333,1.16378378378,1.19047619048,1.3,1.05405405405,1.43467643468,1.56666666667,1.27027027027,1.12467351558,1.23028571429,1.02523809524,1.01863137733,1.11428571429,0.928571428571,1.22758140345,1.34285714286,1.11904761905,0.829787234043,1.00940812847,1.08493555875,1.07482348135,0.855650356956,0.936,0.78,0.783562597945,0.857142857143,0.714285714286,0.966393870799,1.05714285714,0.880952380952,0.940998487141,0,0.207333333333,0.0,0,0.0,4.08472012103,0,0.9,1.0524534687,0,0.19746031746,0.0,0,0.0,4.56852791878,0,0.857142857143,0.0,0.906953475742,0.885960901938,0.976853747888,1.11844331641,0,0.209841269841,0.0,0,0.0,5.07614213198,0,0.952380952381,n
1.29583417187,1.43088888889,1.16018018018,1.17729925538,1.3,1.05405405405,1.41879653854,1.56666666667,1.27027027027,1.12471615721,1.22647619048,1.04699186992,1.02183406114,1.11428571429,0.951219512195,1.23144104803,1.34285714286,1.14634146341,0.829787234043,0.982268608651,1.0787916709,1.09826544531,0.867947598253,0.946476190476,0.807967479675,0.786026200873,0.857142857143,0.731707317073,0.96943231441,1.05714285714,0.90243902439,1.0712568306,0,0.230635294118,0.0,0,0.0,4.37158469945,0,0.941176470588,1.01750865052,0,0.19604,0.0,0,0.0,4.15224913495,0,0.8,0.0,1.01216955368,0.911943341953,0.900978831694,0.949826989619,0,0.183,0.0,0,0.0,4.41176470588,0,0.85,n
1.36653143365,1.41844444444,1.25156862745,1.2524218842,1.3,1.14705882353,1.50932893737,1.56666666667,1.38235294118,1.17312993935,1.32979166667,1.03788617886,1.07517000551,1.21875,0.951219512195,1.29571769895,1.46875,1.14634146341,0.829787234043,1.57401086979,0.879094178019,0.558505786008,0.858472707223,0.973114583333,0.759504065041,0.827053850395,0.9375,0.731707317073,0.937327697115,1.0625,0.829268292683,0.992659149636,0,0.237235087719,0.0,0,0.0,4.40451021846,0,1.05263157895,0.906181311317,0,0.214641269841,0.0,0,0.0,4.02080094355,0,0.952380952381,0.0,1.08498626985,0.863153500801,0.795543247677,0.912882646223,0,0.216228571429,0.0,0,0.0,3.81976089637,0,0.904761904762,n
1.36809427132,1.41511111111,1.24862745098,1.22458186974,1.26666666667,1.11764705882,1.48238857916,1.53333333333,1.35294117647,1.16822601358,1.32666666667,1.06133333333,1.0456796918,1.1875,0.95,1.26582278481,1.4375,1.15,0.826086956522,1.84949805499,0.971112435426,0.525068103102,0.853907539901,0.96971875,0.775775,0.825536598789,0.9375,0.75,0.935608145294,1.0625,0.85,0.995940460081,0,0.22303030303,0.0,0,0.0,3.24763193505,0,0.727272727273,1.06493807154,0,0.245333333333,0.0,0,0.0,3.47262414631,0,0.8,0.0,0.89268645387,0.998110401789,1.11809739855,1.06927885172,0,0.246333333333,0.0,0,0.0,4.77485820118,0,1.1,n
1.37053614348,1.42555555556,1.25784313725,1.249826413,1.3,1.14705882353,1.50620106182,1.56666666667,1.38235294118,1.16424682396,1.33645833333,1.06916666667,1.06170598911,1.21875,0.975,1.27949183303,1.46875,1.175,0.829787234043,1.57784928674,0.973597934723,0.617041147659,0.849482758621,0.975135416667,0.780108333333,0.816696914701,0.9375,0.75,0.925589836661,1.0625,0.85,0.982233502538,0,0.258,0.0,0,0.0,3.42639593909,0,0.9,1.01441677588,0,0.286666666667,0.0,0,0.0,3.53866317169,0,1.0,0.0,0.859618387476,0.951936116746,1.10739385129,1.03276539974,0,0.291851851852,0.0,0,0.0,3.93184796855,0,1.11111111111,n
1.38743145261,1.43088888889,1.26254901961,1.22819681315,1.26666666667,1.11764705882,1.58372746959,1.63333333333,1.44117647059,1.19020332717,1.34145833333,1.07316666667,1.05360443623,1.1875,0.95,1.35859519409,1.53125,1.225,0.775510204082,1.92492661991,0.907332911366,0.47135974015,0.857846580407,0.966864583333,0.773491666667,0.83179297597,0.9375,0.75,0.9426987061,1.0625,0.85,0.984947544473,0,0.246780952381,0.0,0,0.0,3.04090010643,0,0.761904761905,1.03493449782,0,0.246780952381,0.0,0,0.0,3.19522845883,0,0.761904761905,0.0,0.979869707765,0.987688640217,1.0079795634,1.05075087869,0,0.250552380952,0.0,0,0.0,4.19373735222,0,1.0,n
1.39673428565,1.42755555556,1.29777777778,1.23931902681,1.26666666667,1.15151515152,1.56545561281,1.6,1.45454545455,1.22036474164,1.38150537634,1.09811965812,1.08282674772,1.22580645161,0.974358974359,1.36778115502,1.54838709677,1.23076923077,0.791666666667,3.4070280367,1.19554792658,0.350906395163,0.873727203647,0.989096774194,0.786205128205,0.854863221884,0.967741935484,0.769230769231,0.940349544073,1.06451612903,0.846153846154,1.18527432585,0,0.292496969697,0.0,0,0.0,3.86806817624,0,0.954545454545,1.2615537432,0,0.321746666667,0.0,0,0.0,4.11700125471,0,1.05,0.0,1.04144709456,1.12870759746,1.08378774433,1.06435591803,0,0.271453333333,0.0,0,0.0,4.3130489335,0,1.1,n
1.43671558321,1.47288888889,1.29960784314,1.26807274619,1.3,1.14705882353,1.62573428999,1.66666666667,1.47058823529,1.22536513219,1.42537634409,1.05206349206,1.08153078203,1.25806451613,0.928571428571,1.38657792568,1.61290322581,1.19047619048,0.78,2.96150176773,0.93572314796,0.315962380356,0.852893325938,0.992107526882,0.73226984127,0.831946755408,0.967741935484,0.714285714286,0.942872989462,1.09677419355,0.809523809524,1.11045833513,0,0.326425396825,0.0,0,0.0,3.56386884963,0,1.04761904762,1.13683000177,0,0.311587878788,0.0,0,0.0,3.64850521847,0,1.0,0.0,1.1243348684,1.08904335294,0.968611206099,1.02374845215,0,0.280593939394,0.0,0,0.0,3.48266407217,0,0.954545454545,n
1.45129548889,1.48311111111,1.34828282828,1.27211246779,1.3,1.18181818182,1.59829515184,1.63333333333,1.48484848485,1.2079638009,1.4352688172,1.08520325203,1.05882352941,1.25806451613,0.951219512195,1.33031674208,1.58064516129,1.19512195122,0.795918367347,3.03993833703,0.993217611565,0.3267229468,0.832334841629,0.988956989247,0.74774796748,0.814479638009,0.967741935484,0.731707317073,0.89592760181,1.06451612903,0.80487804878,0.965458349345,0,0.274084848485,0.0,0,0.0,3.36236710644,0,0.954545454545,1.03444805343,0,0.301493333333,0.0,0,0.0,3.60263507022,0,1.05,0.0,0.921555708887,0.979867285193,1.06327515064,1.07145798069,0,0.31228,0.0,0,0.0,3.77418912119,0,1.1,n
1.40815569568,1.43422222222,1.30383838384,1.21091789758,1.23333333333,1.12121212121,1.63637553728,1.66666666667,1.51515151515,1.29920586193,1.43422222222,1.13228070175,1.11722846819,1.23333333333,0.973684210526,1.50976820026,1.66666666667,1.31578947368,0.74,4.91206959936,1.48723411726,0.302771385295,0.922629412298,1.01851111111,0.804087719298,0.905860920153,1.0,0.789473684211,0.996447012169,1.1,0.868421052632,1.22398582119,0,0.394628571429,0.0,0,0.0,3.24931075226,0,1.04761904762,1.48013907411,0,0.41436,0.0,0,0.0,3.92931987045,0,1.1,0.0,1.16283613989,1.257518971,1.08142405268,1.20927795771,0,0.338533333333,0.0,0,0.0,3.75071442179,0,1.05,n
1.35338193805,1.48711111111,0.731366120219,1.15276106499,1.26666666667,0.622950819672,1.54712669249,1.7,0.83606557377,1.32813352783,1.48711111111,1.03751937984,1.13125539579,1.26666666667,0.883720930233,1.51826382067,1.7,1.18604651163,0.745098039216,0.403495042326,1.06894699591,2.64921965273,0.981344209262,1.09881111111,0.766612403101,0.893096365098,1.0,0.697674418605,1.81596260903,2.03333333333,1.41860465116,1.06773755822,0,0.352896969697,0.0,0,0.0,3.02563538343,0,1.0,0.958012504113,0,0.352896969697,0.0,0,0.0,2.71470878578,0,1.0,0.0,0.955115372361,0.875113505272,0.916238530544,0.897235932873,0,0.330509090909,0.0,0,0.0,2.71470878578,0,1.0,n
0.79314383766,0.932570175439,0.69485620915,0.671441360788,0.789473684211,0.588235294118,1.36526410027,1.60526315789,1.19607843137,0.644477449079,0.723217687075,0.580945355191,0.545586808923,0.612244897959,0.491803278689,1.10935984481,1.24489795918,1.0,0.491803278689,3.36964173146,4.0240102419,1.1941952773,0.812560620757,0.911836734694,0.732459016393,0.691076624636,0.775510204082,0.622950819672,0.92749757517,1.04081632653,0.83606557377,1.08920252124,0,0.385406060606,0.0,0,0.0,2.6976568923,0,0.954545454545,1.09163319257,0,0.385406060606,0.0,0,0.0,2.70367700072,0,0.954545454545,0.0,1.14051370923,1.00516502372,0.881326559765,1.00223160641,0,0.353842424242,0.0,0,0.0,2.83242352456,0,1.0,n
0.889947877885,0.996,0.7968,0.670141474311,0.75,0.6,1.36262099777,1.525,1.22,0.736868064118,0.83,0.642580645161,0.55487053021,0.625,0.483870967742,1.12823674476,1.27083333333,0.983870967742,0.491803278689,5.07927957334,4.74235269575,0.933666404314,0.827990135635,0.932638888889,0.722043010753,0.739827373613,0.833333333333,0.645161290323,0.924784217016,1.04166666667,0.806451612903,1.0689526788,0,0.348012121212,0.0,0,0.0,3.07159611303,0,1.0,1.02785236101,0,0.348012121212,0.0,0,0.0,2.95349586511,0,1.0,0.0,1.00741242751,1.07941865843,1.07147641716,0.961550853829,0,0.325563636364,0.0,0,0.0,2.95349586511,0,1.0,n
0.85918699187,1.06747474747,0.718911564626,0.731707317073,0.909090909091,0.612244897959,1.48780487805,1.84848484848,1.24489795918,0.657950442037,0.782814814815,0.577486338798,0.560328726186,0.666666666667,0.491803278689,1.13933507658,1.35555555556,1.0,0.491803278689,3.21476032418,2.64873203241,0.823928307343,0.765782592454,0.911111111111,0.672131147541,0.616361598805,0.733333333333,0.540983606557,0.915203586104,1.08888888889,0.803278688525,1.03870368459,0,0.365963636364,0.0,0,0.0,2.83827020332,0,1.0,0.946250039176,0,0.365963636364,0.0,0,0.0,2.58563951484,0,1.0,0.0,0.959963376736,0.979705177459,1.0205651603,0.910991318519,0,0.352327272727,0.0,0,0.0,2.58563951484,0,1.0,n
0.776315789474,0.921523809524,0.658231292517,0.722079589217,0.857142857143,0.612244897959,1.44415917843,1.71428571429,1.22448979592,0.591804281346,0.686241134752,0.528743169399,0.550458715596,0.63829787234,0.491803278689,1.10091743119,1.27659574468,0.983606557377,0.5,1.88093907576,1.8314622465,0.973695676856,0.762324159021,0.883971631206,0.681092896175,0.642201834862,0.744680851064,0.573770491803,0.899082568807,1.04255319149,0.803278688525,0.993600252207,0,0.400215873016,0.0,0,0.0,2.60088272383,0,1.04761904762,0.966868116698,0,0.400215873016,0.0,0,0.0,2.53090775225,0,1.04761904762,0.0,1.02418007858,1.03874047276,1.01421663483,0.973095683652,0,0.402793650794,0.0,0,0.0,2.41586649078,0,1.0,n
0.763778345097,0.916396396396,0.664836601307,0.675777143715,0.810810810811,0.588235294118,1.37408019222,1.64864864865,1.19607843137,0.613732351876,0.691972789116,0.555846994536,0.543019186678,0.612244897959,0.491803278689,1.10413901291,1.24489795918,1.0,0.491803278689,2.52462724256,3.03063647601,1.20042928513,0.803547725353,0.905986394558,0.727759562842,0.669723663569,0.755102040816,0.606557377049,0.923132617352,1.04081632653,0.83606557377,0.945085793591,0,0.363187878788,0.0,0,0.0,2.3656320969,0,0.909090909091,1.02409597375,0,0.363187878788,0.0,0,0.0,2.56340146285,0,0.909090909091,0.0,0.937190783795,0.869036209299,0.927277801196,1.08360106638,0,0.384290909091,0.0,0,0.0,2.81974160913,0,1.0,n
0.843493367025,1.04725490196,0.726666666667,0.710675931775,0.882352941176,0.612244897959,1.44504106128,1.79411764706,1.24489795918,0.665877072684,0.757588652482,0.583715846995,0.561027303329,0.63829787234,0.491803278689,1.14075551677,1.29787234043,1.0,0.491803278689,3.15392866711,3.15374562214,0.999941962868,0.789427752151,0.898156028369,0.692021857923,0.635830943773,0.723404255319,0.55737704918,0.916344595437,1.04255319149,0.803278688525,1.010489751,0,0.356133333333,0.0,0,0.0,2.83739166323,0,1.0,0.918299734333,0,0.373092063492,0.0,0,0.0,2.57852789498,0,1.04761904762,0.0,0.835774614732,0.88370457526,1.05734794966,0.908766994843,0,0.369219047619,0.0,0,0.0,2.57852789498,0,1.04761904762,n
0.932271645616,1.13177777778,0.754518518519,0.823723228995,1.0,0.666666666667,1.67490389896,2.03333333333,1.35555555556,0.645091830272,0.789612403101,0.547634408602,0.569981000633,0.697674418605,0.483870967742,1.15896136795,1.41860465116,0.983870967742,0.491803278689,1.99277152751,1.82845866132,0.917545557071,0.691956934769,0.846976744186,0.587419354839,0.569981000633,0.697674418605,0.483870967742,0.85497150095,1.04651162791,0.725806451613,1.09723027375,0,0.432622222222,0.0,0,0.0,2.65700483092,0,1.04761904762,0.914554923226,0,0.412957575758,0.0,0,0.0,2.21464619349,0,1.0,0.0,1.11444438455,1.01574743659,0.911438426778,0.833512294642,0,0.376363636364,0.0,0,0.0,2.11398045743,0,0.954545454545,n



0.696487066531,0.708735632184,0.673879781421,0.508302270417,0.51724137931,0.491803278689,1.03354794985,1.05172413793,1.0,0.685415740329,0.696723163842,0.673879781421,0.500222321032,0.508474576271,0.491803278689,1.01711871943,1.03389830508,1.0,0.491803278689,14.6301430748,17.0591473871,1.16602737922,0.984104046243,1.00033898305,0.967540983607,0.967096487328,0.983050847458,0.950819672131,1.01711871943,1.03389830508,1.0,1.04888888889,0,0.393333333333,0.0,0,0.0,4.0,0,1.5,0.991596638655,0,0.393333333333,0.0,0,0.0,3.78151260504,0,1.5,0.0,1.19877408837,1.04531925591,0.871990199031,0.945378151261,0,0.375,0.0,0,0.0,2.52100840336,0,1.0,c
1.04018529241,1.08872727273,0.998,1.02489866821,1.07272727273,0.983333333333,1.05964099595,1.10909090909,1.01666666667,1.01755975983,1.05052631579,0.981639344262,1.00260564178,1.0350877193,0.967213114754,1.03659227371,1.0701754386,1.0,0.967213114754,0.911850357449,0.837703142122,0.918684886483,0.978248555568,1.00994152047,0.943715846995,0.934632377931,0.964912280702,0.901639344262,1.01959895774,1.05263157895,0.983606557377,0.928870292887,0,0.37,0.0,0,0.0,2.51046025105,0,1.0,0.928870292887,0,0.296,0.0,0,0.0,2.51046025105,0,0.8,0.0,0.882286147362,0.980104524341,1.11086922001,1.0,0,0.318666666667,0.0,0,0.0,2.51046025105,0,0.8,c
