% all

@relation 100ms-20mbps-all

@attribute avgw3delay_div_avgw1delay numeric
@attribute avgw3delay_div_minw1delay numeric
@attribute avgw3delay_div_maxw1delay numeric
@attribute avgw3delay_div_avgw2delay numeric
@attribute avgw3delay_div_minw2delay numeric
@attribute avgw3delay_div_maxw2delay numeric
@attribute minw3delay_div_avgw1delay numeric
@attribute minw3delay_div_minw1delay numeric
@attribute minw3delay_div_maxw1delay numeric
@attribute minw3delay_div_avgw2delay numeric
@attribute minw3delay_div_minw2delay numeric
@attribute minw3delay_div_maxw2delay numeric
@attribute maxw3delay_div_avgw1delay numeric
@attribute maxw3delay_div_minw1delay numeric
@attribute maxw3delay_div_maxw1delay numeric
@attribute maxw3delay_div_avgw2delay numeric
@attribute maxw3delay_div_minw2delay numeric
@attribute maxw3delay_div_maxw2delay numeric
@attribute minw3delay_div_maxw3delay numeric
@attribute stdw3delay_div_stdw1delay numeric
@attribute stdw3delay_div_stdw2delay numeric
@attribute stdw1delay_div_stdw2delay numeric
@attribute avgw1delay_div_avgw2delay numeric
@attribute avgw1delay_div_minw2delay numeric
@attribute avgw1delay_div_maxw2delay numeric
@attribute minw1delay_div_avgw2delay numeric
@attribute minw1delay_div_minw2delay numeric
@attribute minw1delay_div_maxw2delay numeric
@attribute maxw1delay_div_avgw2delay numeric
@attribute maxw1delay_div_minw2delay numeric
@attribute maxw1delay_div_maxw2delay numeric
@attribute avgw3iat_div_avgw1iat numeric
@attribute avgw3iat_div_minw1iat numeric
@attribute avgw3iat_div_maxw1iat numeric
@attribute avgw3iat_div_avgw2iat numeric
@attribute avgw3iat_div_minw2iat numeric
@attribute avgw3iat_div_maxw2iat numeric
@attribute minw3iat_div_avgw1iat numeric
@attribute minw3iat_div_minw1iat numeric
@attribute minw3iat_div_maxw1iat numeric
@attribute minw3iat_div_avgw2iat numeric
@attribute minw3iat_div_minw2iat numeric
@attribute minw3iat_div_maxw2iat numeric
@attribute maxw3iat_div_avgw1iat numeric
@attribute maxw3iat_div_minw1iat numeric
@attribute maxw3iat_div_maxw1iat numeric
@attribute maxw3iat_div_avgw2iat numeric
@attribute maxw3iat_div_minw2iat numeric
@attribute maxw3iat_div_maxw2iat numeric
@attribute minw3iat_div_maxw3iat numeric
@attribute stdw3iat_div_stdw1iat numeric
@attribute stdw3iat_div_stdw2iat numeric
@attribute stdw1iat_div_stdw2iat numeric
@attribute avgw1iat_div_avgw2iat numeric
@attribute avgw1iat_div_minw2iat numeric
@attribute avgw1iat_div_maxw2iat numeric
@attribute minw1iat_div_avgw2iat numeric
@attribute minw1iat_div_minw2iat numeric
@attribute minw1iat_div_maxw2iat numeric
@attribute maxw1iat_div_avgw2iat numeric
@attribute maxw1iat_div_minw2iat numeric
@attribute maxw1iat_div_maxw2iat numeric
@attribute class{c,n}

@data
1.03582277155,1.06333333333,1.01425641026,0.942704514507,0.967741935484,0.923076923077,1.09982193359,1.12903225806,1.07692307692,1.01801523574,1.04645502646,0.998888888889,0.926497838172,0.952380952381,0.909090909091,1.08091414453,1.11111111111,1.06060606061,0.857142857143,1.62157087721,1.44443230376,0.890761128028,0.982808317892,1.01026455026,0.964343434343,0.957381099444,0.984126984127,0.939393939394,1.00370599135,1.03174603175,0.984848484848,1.13157894737,0,0.238888888889,0.0,0,0.0,5.52631578947,0,1.16666666667,0.988505747126,0,0.238888888889,0.0,0,0.0,4.8275862069,0,1.16666666667,0.0,1.14939923933,0.959772483826,0.835020983991,0.873563218391,0,0.211111111111,0.0,0,0.0,4.13793103448,0,1.0,n
1.06874344864,1.08755333333,1.04572435897,0.963050314465,0.98,0.942307692308,1.12028301887,1.14,1.09615384615,1.03484521695,1.06622875817,1.00699382716,0.932504440497,0.960784313725,0.907407407407,1.08475006344,1.11764705882,1.05555555556,0.859649122807,1.86080512008,1.54603733816,0.830843230961,0.968282161888,0.997647058824,0.942222222222,0.951535143365,0.980392156863,0.925925925926,0.989596549099,1.01960784314,0.962962962963,0.975433526012,0,0.225,0.0,0,0.0,5.20231213873,0,1.2,1.08,0,0.1875,0.0,0,0.0,5.76,0,1.0,0.0,1.04414047619,1.17485065325,1.12518447474,1.1072,0,0.192222222222,0.0,0,0.0,4.8,0,0.833333333333,n
1.00122453523,1.05192982456,0.982950819672,0.985194255817,1.0350877193,0.967213114754,1.03528887899,1.08771929825,1.01639344262,1.00401875419,1.03379310345,0.982950819672,0.987943737441,1.01724137931,0.967213114754,1.03817816477,1.06896551724,1.01639344262,0.951612903226,0.736633121778,0.977703059059,1.32725916084,1.00279080152,1.03252873563,0.98174863388,0.954454119223,0.98275862069,0.934426229508,1.02143335566,1.05172413793,1.0,1.02362204724,0,0.288888888889,0.0,0,0.0,3.54330708661,0,1.0,0.948905109489,0,0.288888888889,0.0,0,0.0,3.28467153285,0,1.0,0.0,1.01034069344,0.966011872993,0.956124878734,0.92700729927,0,0.282222222222,0.0,0,0.0,3.28467153285,0,1.0,n
1.22756445121,1.31988304094,1.1398989899,1.12585663004,1.21052631579,1.04545454545,1.40324159687,1.50877192982,1.30303030303,1.10086820798,1.15743589744,1.04490740741,1.00965759438,1.06153846154,0.958333333333,1.25841381329,1.32307692308,1.19444444444,0.802325581395,1.23790190087,1.35089394562,1.09127705893,0.896790557019,0.942871794872,0.851203703704,0.834064969271,0.876923076923,0.791666666667,0.965759438104,1.01538461538,0.916666666667,1.09510869565,0,0.335833333333,0.0,0,0.0,3.26086956522,0,1.0,1.03421727973,0,0.335833333333,0.0,0,0.0,3.07955517536,0,1.0,0.0,1.1569458214,1.14149455227,0.986644777271,0.944396920445,0,0.306666666667,0.0,0,0.0,3.07955517536,0,1.0,n
0.980501033058,1.0770212766,0.76696969697,0.929752066116,1.02127659574,0.727272727273,1.10408057851,1.21276595745,0.863636363636,1.01011041639,1.10043478261,0.973461538462,0.957828921112,1.04347826087,0.923076923077,1.13742184382,1.23913043478,1.09615384615,0.842105263158,0.38071094565,1.23173125964,3.23534501363,1.03019821737,1.12231884058,0.992820512821,0.937874151922,1.02173913043,0.903846153846,1.31701476653,1.4347826087,1.26923076923,0.941176470588,0,0.0466666666667,0.0,0,0.0,11.3445378151,0,0.5625,0.848484848485,0,0.149333333333,0.0,0,0.0,10.2272727273,0,1.8,0.0,0.672513171932,0.966059656588,1.43649179958,0.901515151515,0,0.158666666667,0.0,0,0.0,18.1818181818,0,3.2,n
1.01467327507,1.03726666667,0.997371794872,0.919525238033,0.94,0.903846153846,1.0564758054,1.08,1.03846153846,1.00666407867,1.1034751773,0.94296969697,0.912267080745,1.0,0.854545454545,1.04813664596,1.14893617021,0.981818181818,0.87037037037,2.07789833441,1.57420162417,0.757593188322,0.992106625259,1.0875177305,0.929333333333,0.97049689441,1.06382978723,0.909090909091,1.00931677019,1.10638297872,0.945454545455,1.34,0,0.255238095238,0.0,0,0.0,12.0,0,2.28571428571,1.29468599034,0,0.255238095238,0.0,0,0.0,11.5942028986,0,2.28571428571,0.0,1.83138021404,1.73561215339,0.94770716648,0.966183574879,0,0.190476190476,0.0,0,0.0,5.07246376812,0,1.0,n




1.09689119171,1.28303030303,0.92850877193,0.777202072539,0.909090909091,0.657894736842,1.38341968912,1.61818181818,1.17105263158,0.878204596366,0.953603603604,0.792883895131,0.622251721563,0.675675675676,0.561797752809,1.10760806438,1.2027027027,1.0,0.561797752809,2.8256962898,2.83351298254,1.00276628906,0.800630548411,0.869369369369,0.722846441948,0.684476893719,0.743243243243,0.61797752809,0.945822616776,1.02702702703,0.85393258427,0.911602209945,0,0.0785714285714,0.0,0,0.0,4.14364640884,0,0.357142857143,1.01226993865,0,0.157142857143,0.0,0,0.0,4.60122699387,0,0.714285714286,0.0,0.57480124893,1.06288695018,1.84913820587,1.11042944785,0,0.172380952381,0.0,0,0.0,12.8834355828,0,2.0,c
1.31728131667,1.63094339623,0.971235955056,1.31057604389,1.62264150943,0.966292134831,1.35629381286,1.67924528302,1.0,0.995393827729,1.06716049383,0.971235955056,0.990327038231,1.06172839506,0.966292134831,1.02487333026,1.0987654321,1.0,0.966292134831,0.0956562378449,0.73807255484,7.7158852519,0.755642561032,0.81012345679,0.737303370787,0.610317825887,0.654320987654,0.595505617978,1.02487333026,1.0987654321,1.0,0.80658436214,0,0.0544444444444,0.0,0,0.0,4.32098765432,0,0.291666666667,0.813278008299,0,0.0725925925926,0.0,0,0.0,4.35684647303,0,0.388888888889,0.0,0.443235718874,0.571128724701,1.28854399675,1.00829875519,0,0.09,0.0,0,0.0,14.9377593361,0,1.33333333333,c
1.0649119335,1.55971014493,0.806142322097,0.890560063329,1.30434782609,0.674157303371,1.32099742727,1.9347826087,1.0,0.867483475738,0.996481481481,0.806142322097,0.725455424794,0.833333333333,0.674157303371,1.07609221345,1.23611111111,1.0,0.674157303371,0.740771045809,1.77605374598,2.39757446789,0.814605835886,0.935740740741,0.757003745318,0.556182492342,0.638888888889,0.516853932584,1.07609221345,1.23611111111,1.0,1.0,0,0.216666666667,0.0,0,0.0,8.65384615385,0,1.875,1.01167315175,0,0.247619047619,0.0,0,0.0,8.75486381323,0,2.14285714286,0.0,1.06135552388,1.31209950586,1.23624881234,1.01167315175,0,0.247619047619,0.0,0,0.0,4.66926070039,0,1.14285714286,c
1.01855878242,1.04103174603,0.993712121212,1.0017083398,1.02380952381,0.977272727273,1.03665165398,1.05952380952,1.01136363636,0.997566354856,1.01682170543,0.982546816479,0.981063198722,1.0,0.966292134831,1.01528633356,1.03488372093,1.0,0.966292134831,1.73992012543,1.6992090814,0.976601774165,0.979390067686,0.998294573643,0.964644194757,0.958247775496,0.976744186047,0.943820224719,1.00387862195,1.02325581395,0.988764044944,1.02372881356,0,0.125833333333,0.0,0,0.0,5.59322033898,0,0.6875,0.971061093248,0,0.111851851852,0.0,0,0.0,5.30546623794,0,0.611111111111,0.0,0.991954368912,0.796152451778,0.802609955387,0.948553054662,0,0.109259259259,0.0,0,0.0,7.71704180064,0,0.888888888889,c
1.00115197894,1.03991452991,0.965634920635,0.617131572451,0.641025641026,0.595238095238,1.09849419896,1.14102564103,1.05952380952,0.956826045926,1.01391666667,0.91138576779,0.58980811576,0.625,0.561797752809,1.04985844605,1.1125,1.0,0.561797752809,11.1697443291,7.43735613519,0.66584837719,0.955725070777,1.01275,0.910337078652,0.920100660585,0.975,0.876404494382,0.990877634476,1.05,0.943820224719,0.985119047619,0,0.220666666667,0.0,0,0.0,4.46428571429,0,1.0,0.871052631579,0,0.157619047619,0.0,0,0.0,3.94736842105,0,0.714285714286,0.0,1.05178556633,0.768764743833,0.730913950947,0.884210526316,0,0.16,0.0,0,0.0,3.94736842105,0,0.714285714286,c
1.00561797753,1.05385281385,0.977670682731,0.607237276933,0.636363636364,0.590361445783,1.10294117647,1.15584415584,1.07228915663,0.945985855289,0.989593495935,0.911760299625,0.571228724644,0.59756097561,0.550561797753,1.03753788762,1.08536585366,1.0,0.550561797753,8.98891716508,7.77936327468,0.86543942188,0.940701018108,0.98406504065,0.906666666667,0.897645138727,0.939024390244,0.865168539326,0.967591513173,1.01219512195,0.932584269663,0.979405034325,0,0.167843137255,0.0,0,0.0,6.17848970252,0,1.05882352941,0.938596491228,0,0.219487179487,0.0,0,0.0,5.92105263158,0,1.38461538462,0.0,1.02041904365,0.944500876264,0.925600989259,0.958333333333,0,0.224102564103,0.0,0,0.0,5.59210526316,0,1.30769230769,c
0.670668808658,0.714594594595,0.629523809524,0.634142216961,0.675675675676,0.595238095238,1.09072461317,1.16216216216,1.02380952381,0.613551980198,0.64487804878,0.594157303371,0.580136138614,0.609756097561,0.561797752809,0.997834158416,1.0487804878,0.966292134831,0.581395348837,2.63464604882,3.70233246395,1.40524852119,0.914836014851,0.961544715447,0.885917602996,0.858601485149,0.90243902439,0.831460674157,0.974628712871,1.0243902439,0.943820224719,1.02380952381,0,0.143333333333,0.0,0,0.0,6.78571428571,0,0.95,0.914893617021,0,0.16862745098,0.0,0,0.0,6.06382978723,0,1.11764705882,0.0,0.874640613905,0.901387818866,1.0305807946,0.893617021277,0,0.164705882353,0.0,0,0.0,6.3829787234,0,1.17647058824,c
1.26169192901,1.29853333333,1.08211111111,1.06879129421,1.1,0.916666666667,1.67120093276,1.72,1.43333333333,0.956679764244,1.29853333333,0.729513108614,0.810412573674,1.1,0.61797752809,1.26719056974,1.72,0.966292134831,0.639534883721,4.65207979671,0.825057970754,0.177352497551,0.758251473477,1.0292,0.578202247191,0.73673870334,1.0,0.561797752809,0.884086444008,1.2,0.674157303371,0.787610619469,0,0.161818181818,0.0,0,0.0,3.53982300885,0,0.727272727273,0.912820512821,0,0.154782608696,0.0,0,0.0,4.10256410256,0,0.695652173913,0.0,0.689356450225,0.777005593761,1.1271463312,1.15897435897,0,0.19652173913,0.0,0,0.0,5.64102564103,0,0.95652173913,c
0.754816803538,0.817008547009,0.724166666667,0.592229943146,0.641025641026,0.568181818182,1.01863550221,1.10256410256,0.977272727273,0.727362654086,0.741007751938,0.716029962547,0.570689392786,0.581395348837,0.561797752809,0.981585755593,1.0,0.966292134831,0.581395348837,4.08255860504,5.37936499019,1.31764550386,0.9636280627,0.981705426357,0.94861423221,0.890275452747,0.906976744186,0.876404494382,1.0044133313,1.02325581395,0.988764044944,1.15900383142,0,0.224074074074,0.0,0,0.0,4.88505747126,0,0.944444444444,0.949764521193,0,0.192063492063,0.0,0,0.0,4.00313971743,0,0.809523809524,0.0,1.1863397619,1.00352562981,0.8459006956,0.819466248038,0,0.165714285714,0.0,0,0.0,4.23861852433,0,0.857142857143,c
0.901139799953,0.939151515152,0.794666666667,0.854849965108,0.890909090909,0.753846153846,1.50034891835,1.56363636364,1.32307692308,0.632025450689,0.807083333333,0.580374531835,0.599559507301,0.765625,0.550561797753,1.05228811485,1.34375,0.966292134831,0.56976744186,4.70442887259,0.876185637405,0.186246973041,0.701362264459,0.895625,0.64404494382,0.672974957174,0.859375,0.61797752809,0.795334040297,1.015625,0.730337078652,1.19252873563,0,0.263492063492,0.0,0,0.0,4.52586206897,0,1.0,1.27105666156,0,0.263492063492,0.0,0,0.0,4.82388973966,0,1.0,0.0,1.0971767833,1.23405885261,1.12475844495,1.06584992343,0,0.220952380952,0.0,0,0.0,4.82388973966,0,1.0,c
1.04423610194,1.318,0.994716981132,0.990360491219,1.25,0.943396226415,1.7034200449,2.15,1.62264150943,0.790879087909,1.12170212766,0.592359550562,0.750075007501,1.06382978723,0.561797752809,1.2901290129,1.82978723404,0.966292134831,0.581395348837,6.83237754813,0.487035919926,0.071283519755,0.757375737574,1.07418439716,0.567265917603,0.600060006001,0.851063829787,0.449438202247,0.795079507951,1.12765957447,0.595505617978,0.720758693361,0,0.198260869565,0.0,0,0.0,3.00316122234,0,0.826086956522,0.809467455621,0,0.19,0.0,0,0.0,3.37278106509,0,0.791666666667,0.0,0.668371041201,0.778902549191,1.16537447193,1.12307692308,0,0.263611111111,0.0,0,0.0,4.08284023669,0,0.958333333333,c
0.941106647188,1.04111111111,0.869789029536,0.68480642805,0.757575757576,0.632911392405,1.21895544193,1.34848484848,1.12658227848,0.822651448639,0.88094017094,0.772059925094,0.598611221965,0.641025641026,0.561797752809,1.0655279751,1.14102564103,1.0,0.561797752809,3.10402060337,3.47404817239,1.11920912143,0.874132013728,0.936068376068,0.820374531835,0.790166812994,0.846153846154,0.741573033708,0.945805730705,1.01282051282,0.887640449438,0.993500464253,0,0.297222222222,0.0,0,0.0,3.3426183844,0,1.0,1.10195674562,0,0.310144927536,0.0,0,0.0,3.70751802266,0,1.04347826087,0.0,1.12507386349,1.05531657006,0.937997587814,1.10916580844,0,0.312173913043,0.0,0,0.0,3.70751802266,0,1.04347826087,c
1.0058084275,1.02408602151,0.992083333333,0.982152286408,1.0,0.96875,1.02967578414,1.04838709677,1.015625,1.00548986486,1.02408602151,0.992083333333,0.981841216216,1.0,0.96875,1.02934966216,1.04838709677,1.015625,0.953846153846,1.12998391266,1.15272161569,1.02012214756,0.999683277027,1.01817204301,0.986354166667,0.981841216216,1.0,0.96875,1.01351351351,1.03225806452,1.0,1.01587301587,0,0.284444444444,0.0,0,0.0,3.57142857143,0,1.0,1.00787401575,0,0.426666666667,0.0,0,0.0,3.54330708661,0,1.5,0.0,1.00363723823,1.00775683374,1.00410466587,0.992125984252,0,0.42,0.0,0,0.0,3.54330708661,0,1.5,n
1.00783948977,1.03197278912,0.991503267974,0.95668349721,0.979591836735,0.941176470588,1.07626893436,1.10204081633,1.05882352941,1.00663570007,1.01133333333,0.991503267974,0.955540809555,0.96,0.941176470588,1.07498341075,1.08,1.05882352941,0.888888888889,2.35773691818,2.38655655158,1.01222343052,0.998805573988,1.00346666667,0.983790849673,0.975447909754,0.98,0.960784313725,1.01526211015,1.02,1.0,0.922448979592,0,0.100444444444,0.0,0,0.0,8.57142857143,0,0.933333333333,0.991228070175,0,0.125555555556,0.0,0,0.0,9.21052631579,0,1.16666666667,0.0,0.911119992604,0.991915003402,1.08867658646,1.07456140351,0,0.136111111111,0.0,0,0.0,9.86842105263,0,1.25,n
1.00438090846,1.03714285714,0.978876404494,0.991468757205,1.02380952381,0.966292134831,1.02605487664,1.05952380952,1.0,0.988502269289,1.01302325581,0.978876404494,0.975794251135,1.0,0.966292134831,1.00983358548,1.03488372093,1.0,0.966292134831,1.84424759518,1.56270977973,0.847342723295,0.984190620272,1.00860465116,0.974606741573,0.953101361573,0.976744186047,0.943820224719,1.00983358548,1.03488372093,1.0,1.01219512195,0,0.184444444444,0.0,0,0.0,5.48780487805,0,1.0,0.932584269663,0,0.150909090909,0.0,0,0.0,5.05617977528,0,0.818181818182,0.0,1.05685458347,1.06677067276,1.00938264304,0.921348314607,0,0.149090909091,0.0,0,0.0,5.05617977528,0,0.818181818182,n
0.99774535809,1.02353741497,0.964487179487,0.974801061008,1.0,0.942307692308,1.01458885942,1.04081632653,0.980769230769,0.998672507633,1.00306666667,0.98339869281,0.975706889685,0.98,0.960784313725,1.01553166069,1.02,1.0,0.960784313725,0.839166252896,0.954955450238,1.13798123666,1.00092924466,1.00533333333,0.985620915033,0.975706889685,0.98,0.960784313725,1.0354440462,1.04,1.01960784314,0.913846153846,0,0.09,0.0,0,0.0,10.1538461538,0,1.0,0.792,0,0.09,0.0,0,0.0,8.8,0,1.0,0.0,0.857330416006,0.825782759525,0.963202452763,0.866666666667,0,0.0984848484848,0.0,0,0.0,8.8,0,1.0,n
1.0545912283,1.08285714286,1.02038461538,0.993772359878,1.02040816327,0.961538461538,1.07327414867,1.10204081633,1.03846153846,1.04930784443,1.0612,0.982592592593,0.988793671721,1.0,0.925925925926,1.06789716546,1.08,1.0,0.925925925926,1.31222182443,0.926053114411,0.70571384896,0.994990112063,1.00626666667,0.931728395062,0.969017798286,0.98,0.907407407407,1.02834541859,1.04,0.962962962963,0.983193277311,0,0.39,0.0,0,0.0,2.52100840336,0,1.0,0.893129770992,0,0.13,0.0,0,0.0,2.29007633588,0,0.333333333333,0.0,1.00745761284,0.733243350628,0.727815583784,0.908396946565,0,0.132222222222,0.0,0,0.0,2.29007633588,0,0.333333333333,n
