@relation all-combined-weka.filters.unsupervised.instance.Randomize-S2225

@attribute avgw3delay_div_avgw1delay numeric
@attribute avgw3delay_div_minw1delay numeric
@attribute avgw3delay_div_maxw1delay numeric
@attribute avgw3delay_div_avgw2delay numeric
@attribute avgw3delay_div_minw2delay numeric
@attribute avgw3delay_div_maxw2delay numeric
@attribute minw3delay_div_avgw1delay numeric
@attribute minw3delay_div_minw1delay numeric
@attribute minw3delay_div_maxw1delay numeric
@attribute minw3delay_div_avgw2delay numeric
@attribute minw3delay_div_minw2delay numeric
@attribute minw3delay_div_maxw2delay numeric
@attribute maxw3delay_div_avgw1delay numeric
@attribute maxw3delay_div_minw1delay numeric
@attribute maxw3delay_div_maxw1delay numeric
@attribute maxw3delay_div_avgw2delay numeric
@attribute maxw3delay_div_minw2delay numeric
@attribute maxw3delay_div_maxw2delay numeric
@attribute minw3delay_div_maxw3delay numeric
@attribute stdw3delay_div_stdw1delay numeric
@attribute stdw3delay_div_stdw2delay numeric
@attribute stdw1delay_div_stdw2delay numeric
@attribute avgw1delay_div_avgw2delay numeric
@attribute avgw1delay_div_minw2delay numeric
@attribute avgw1delay_div_maxw2delay numeric
@attribute minw1delay_div_avgw2delay numeric
@attribute minw1delay_div_minw2delay numeric
@attribute minw1delay_div_maxw2delay numeric
@attribute maxw1delay_div_avgw2delay numeric
@attribute maxw1delay_div_minw2delay numeric
@attribute maxw1delay_div_maxw2delay numeric
@attribute avgw3iat_div_avgw1iat numeric
@attribute avgw3iat_div_minw1iat numeric
@attribute avgw3iat_div_maxw1iat numeric
@attribute avgw3iat_div_avgw2iat numeric
@attribute avgw3iat_div_minw2iat numeric
@attribute avgw3iat_div_maxw2iat numeric
@attribute minw3iat_div_avgw1iat numeric
@attribute minw3iat_div_minw1iat numeric
@attribute minw3iat_div_maxw1iat numeric
@attribute minw3iat_div_avgw2iat numeric
@attribute minw3iat_div_minw2iat numeric
@attribute minw3iat_div_maxw2iat numeric
@attribute maxw3iat_div_avgw1iat numeric
@attribute maxw3iat_div_minw1iat numeric
@attribute maxw3iat_div_maxw1iat numeric
@attribute maxw3iat_div_avgw2iat numeric
@attribute maxw3iat_div_minw2iat numeric
@attribute maxw3iat_div_maxw2iat numeric
@attribute minw3iat_div_maxw3iat numeric
@attribute stdw3iat_div_stdw1iat numeric
@attribute stdw3iat_div_stdw2iat numeric
@attribute stdw1iat_div_stdw2iat numeric
@attribute avgw1iat_div_avgw2iat numeric
@attribute avgw1iat_div_minw2iat numeric
@attribute avgw1iat_div_maxw2iat numeric
@attribute minw1iat_div_avgw2iat numeric
@attribute minw1iat_div_minw2iat numeric
@attribute minw1iat_div_maxw2iat numeric
@attribute maxw1iat_div_avgw2iat numeric
@attribute maxw1iat_div_minw2iat numeric
@attribute maxw1iat_div_maxw2iat numeric
@attribute class {c,n}

@data
1.217448,1.558333,1.014729,0.558036,0.714286,0.465116,1.702009,2.178571,1.418605,0.912449,1.038889,0.808025,0.418235,0.47619,0.37037,1.275617,1.452381,1.12963,0.327869,3.318271,5.519758,1.663444,0.749477,0.853333,0.663704,0.585529,0.666667,0.518519,0.899205,1.02381,0.796296,0.932131,0,0.293,0,0,0,3.181336,0,1,0.927704,0,0.293,0,0,0,3.166227,0,1,0,1.076137,1.047618,0.973499,0.995251,0,0.314333,0,0,0,3.166227,0,1,n
1.024108,1.04855,0.911783,0.97669,1,0.869565,1.172028,1.2,1.043478,0.9492,1.04855,0.83884,0.90525,1,0.8,1.086301,1.2,0.96,0.833333,1.86741,1.123536,0.601654,0.926856,1.023867,0.819093,0.90525,1,0.8,1.041038,1.15,0.92,1.455399,0,0.516667,0,0,0,5.633803,0,2,1.383929,0,0.516667,0,0,0,5.357143,0,2,0,1.399224,1.562064,1.116379,0.950893,0,0.355,0,0,0,2.678571,0,1,c
1.095993,1.132444,1.061667,1.053839,1.088889,1.020833,1.129113,1.166667,1.09375,1.046693,1.084255,1.0192,1.006436,1.042553,0.98,1.078324,1.117021,1.05,0.933333,1.012304,0.949905,0.938359,0.955018,0.989291,0.929933,0.924278,0.957447,0.9,0.985896,1.021277,0.96,1.016715,0,0.247175,0,0,0,4.309219,0,1.047619,0.952067,0,0.247175,0,0,0,4.035216,0,1.047619,0,1.04539,1.013433,0.969431,0.936415,0,0.243111,0,0,0,3.851798,0,1,n
0.629828,0.666667,0.609195,0.409982,0.433962,0.396552,1.087344,1.150943,1.051724,0.602889,0.630952,0.54359,0.392447,0.410714,0.353846,1.040837,1.089286,0.938462,0.377049,12.157144,12.464146,1.025253,0.957229,1.001786,0.863077,0.904334,0.946429,0.815385,0.989649,1.035714,0.892308,1.026706,0,0.288333,0,0,0,3.560831,0,1,1.058104,0,0.288333,0,0,0,3.669725,0,1,0,1.002085,1.025377,1.023244,1.030581,0,0.280833,0,0,0,3.669725,0,1,c
0.887591,1.013333,0.653763,0.875912,1,0.645161,0.963504,1.1,0.709677,0.993464,1.013333,0.881159,0.980392,1,0.869565,1.078431,1.1,0.956522,0.909091,0.115729,0.833333,7.200743,1.119281,1.141667,0.992754,0.980392,1,0.869565,1.519608,1.55,1.347826,0.890215,0,0.177619,0,0,0,5.011933,0,1,0.851598,0,0.191282,0,0,0,4.794521,0,1.076923,0,0.956037,0.879926,0.920389,0.956621,0,0.214872,0,0,0,4.794521,0,1.076923,n
0.865214,1.299394,0.714667,0.605327,0.909091,0.5,1.513317,2.272727,1.25,0.675276,0.794074,0.595556,0.472441,0.555556,0.416667,1.181102,1.388889,1.041667,0.4,3.110999,3.677587,1.182124,0.780472,0.917778,0.688333,0.519685,0.611111,0.458333,0.944882,1.111111,0.833333,0.92517,0,0.226667,0,0,0,3.061224,0,0.75,0.985507,0,0.362667,0,0,0,3.26087,0,1.2,0,0.850939,1.093046,1.284517,1.065217,0,0.392,0,0,0,4.347826,0,1.6,n
1.037324,1.055556,1.009662,1.012507,1.030303,0.985507,1.072067,1.090909,1.043478,1.018519,1.039801,0.995238,0.994152,1.014925,0.971429,1.052632,1.074627,1.028571,0.944444,1.092369,1.021144,0.934797,0.981871,1.002388,0.959429,0.964912,0.985075,0.942857,1.008772,1.029851,0.985714,1.002577,0,0.162083,0,0,0,4.252577,0,0.6875,1.037333,0,0.199487,0,0,0,4.4,0,0.846154,0,1.029673,1.053357,1.023001,1.034667,0,0.198974,0,0,0,6.4,0,1.230769,n
0.948118,0.954227,0.938498,0.926988,0.932961,0.917582,1.010251,1.01676,1,0.948961,0.965009,0.93337,0.927812,0.943503,0.912568,1.011149,1.028249,0.994536,0.917582,3.358714,2.534204,0.754516,1.000889,1.017815,0.984444,0.994481,1.011299,0.978142,1.011149,1.028249,0.994536,1.019064,0,0.112,0,0,0,7.79896,0,0.857143,0.986577,0,0.098,0,0,0,7.550336,0,0.75,0,1.105728,0.920537,0.832517,0.968121,0,0.096167,0,0,0,8.808725,0,0.875,c
0.711176,0.719962,0.704052,0.418558,0.423729,0.414365,1.015701,1.028249,1.005525,0.705064,0.711918,0.696357,0.414961,0.418994,0.409836,1.006971,1.01676,0.994536,0.412088,50.951952,56.900423,1.116747,0.991406,1.001043,0.979162,0.979307,0.988827,0.967213,1.001439,1.011173,0.989071,0.826953,0,0.18,0,0,0,2.986217,0,0.65,1.073559,0,0.257143,0,0,0,3.87674,0,0.928571,0,0.700541,0.93982,1.341562,1.298211,0,0.310952,0,0,0,5.964215,0,1.428571,c
1.053396,1.110922,0.985157,1.008742,1.06383,0.943396,1.089442,1.148936,1.018868,1.024326,1.065578,0.966914,0.980905,1.020408,0.925926,1.059377,1.102041,1,0.925926,0.940452,0.937207,0.99655,0.972404,1.011565,0.917901,0.922051,0.959184,0.87037,1.039759,1.081633,0.981481,1.008368,0,0.401667,0,0,0,3.76569,0,1.5,1.085586,0,0.267778,0,0,0,4.054054,0,1,0,1.043387,1.154448,1.106443,1.076577,0,0.265556,0,0,0,2.702703,0,0.666667,n
0.993989,1.012381,0.97268,0.801496,0.816327,0.784314,1.061982,1.081633,1.039216,0.987525,1.127424,0.97268,0.796284,0.909091,0.784314,1.055076,1.204545,1.039216,0.754717,4.001797,2.499335,0.624553,0.993497,1.134242,0.978562,0.975448,1.113636,0.960784,1.015262,1.159091,1,1.359375,0,0.58,0,0,0,9.375,0,4,1.308271,0,0.145,0,0,0,9.022556,0,1,0,2.103247,1.634402,0.777085,0.962406,0,0.106667,0,0,0,2.255639,0,0.25,n
1.02311,1.089412,1.001081,0.980573,1.044118,0.959459,1.035816,1.102941,1.013514,1.012667,1.028889,1.001081,0.970564,0.986111,0.959459,1.025244,1.041667,1.013514,0.946667,0.833758,1.249894,1.499108,0.989793,1.005648,0.978468,0.929554,0.944444,0.918919,1.011574,1.027778,1,1.201183,0,0.246061,0,0,0,8.431953,0,1.727273,1.348837,0,0.451111,0,0,0,9.468439,0,3.166667,0,1.325631,1.693001,1.277128,1.122924,0,0.375556,0,0,0,5.481728,0,1.833333,n
1.065597,1.141871,1.033122,1.031434,1.105263,1,1.096922,1.175439,1.063492,1.031811,1.103164,0.986162,0.998732,1.067797,0.954545,1.062143,1.135593,1.015152,0.940299,0.848902,0.842593,0.992567,0.968294,1.035254,0.925455,0.903614,0.966102,0.863636,0.998732,1.067797,0.954545,0.967972,0,0.278974,0,0,0,3.469751,0,1,0.951049,0,0.201481,0,0,0,3.409091,0,0.722222,0,1.014711,0.899414,0.886374,0.982517,0,0.208148,0,0,0,3.409091,0,0.722222,n
1.067531,1.113632,1.036296,1.030141,1.074627,1,1.101679,1.149254,1.069444,1.033044,1.065905,1.008288,0.996862,1.028571,0.972973,1.066088,1.1,1.040541,0.935065,0.965632,0.976055,1.010794,0.967694,0.998476,0.944505,0.927635,0.957143,0.905405,0.996862,1.028571,0.972973,1.067202,0,0.202667,0,0,0,6.018054,0,1.142857,1.019157,0,0.202667,0,0,0,5.747126,0,1.142857,0,1.062144,1.116329,1.051015,0.954981,0,0.189905,0,0,0,5.028736,0,1,n
0.951379,0.972632,0.924,0.909507,0.929825,0.883333,1.038211,1.061404,1.008333,0.935591,0.947692,0.901463,0.894414,0.905983,0.861789,1.020982,1.034188,0.98374,0.876033,4.579404,4.417864,0.964725,0.983406,0.996125,0.947534,0.961917,0.974359,0.926829,1.012544,1.025641,0.97561,0.881748,0,0.071458,0,0,0,7.326478,0,0.59375,0.942308,0,0.076222,0,0,0,7.82967,0,0.633333,0,0.551706,0.693565,1.257128,1.068681,0,0.086444,0,0,0,13.186813,0,1.066667,c
1.127635,1.179795,1.080094,1.029311,1.076923,0.985915,1.249877,1.307692,1.197183,1.063222,1.111401,1.022489,0.970515,1.014493,0.933333,1.178482,1.231884,1.133333,0.823529,1.70034,1.364286,0.80236,0.942878,0.985604,0.906756,0.901192,0.942029,0.866667,0.984379,1.028986,0.946667,1.140523,0,0.332381,0,0,0,4.901961,0,1.428571,1.064024,0,0.211515,0,0,0,4.573171,0,0.909091,0,1.236401,1.005181,0.812989,0.932927,0,0.185455,0,0,0,3.20122,0,0.636364,n
0.749899,0.80913,0.689259,0.584285,0.630435,0.537037,1.229013,1.326087,1.12963,0.661117,0.702264,0.610164,0.51511,0.54717,0.47541,1.083507,1.150943,1,0.47541,4.81217,5.933109,1.232938,0.881608,0.936478,0.813661,0.817071,0.867925,0.754098,0.95917,1.018868,0.885246,0.974138,0,0.215238,0,0,0,6.465517,0,1.428571,0.937759,0,0.115897,0,0,0,6.224066,0,0.769231,0,1.243884,0.969712,0.779584,0.962656,0,0.118974,0,0,0,4.356846,0,0.538462,c
1.010648,1.048889,0.986667,0.789931,0.81982,0.771186,1.050347,1.09009,1.025424,0.99109,1.039524,0.962204,0.774644,0.8125,0.752066,1.030021,1.080357,1,0.752066,4.897987,4.661372,0.951691,0.980648,1.028571,0.952066,0.944895,0.991071,0.917355,1.004483,1.053571,0.975207,1.076487,0,0.050667,0,0,0,21.246459,0,1,1.095101,0,0.050667,0,0,0,21.613833,0,1,0,1.025684,1.085137,1.057964,1.017291,0,0.047067,0,0,0,21.613833,0,1,c
0.994524,1.311667,0.828421,0.56866,0.75,0.473684,1.705981,2.25,1.421053,0.771821,0.925882,0.6296,0.441321,0.529412,0.36,1.323962,1.588235,1.08,0.333333,3.68253,3.881485,1.054027,0.776071,0.93098,0.633067,0.588428,0.705882,0.48,0.931677,1.117647,0.76,1.072797,0,0.266667,0,0,0,5.747126,0,1.428571,0.936455,0,0.169697,0,0,0,5.016722,0,0.909091,0,1.20476,0.908781,0.754325,0.87291,0,0.158182,0,0,0,3.511706,0,0.636364,c
1.015356,1.02856,1.003775,0.950601,0.962963,0.939759,1.035912,1.049383,1.024096,1.007416,1.016016,0.991825,0.943168,0.95122,0.928571,1.027811,1.036585,1.011905,0.917647,1.729089,1.532079,0.886062,0.992181,1.00065,0.976825,0.979444,0.987805,0.964286,1.003628,1.012195,0.988095,1.043636,0,0.212593,0,0,0,5.454545,0,1.111111,1.039855,0,0.273333,0,0,0,5.434783,0,1.428571,0,1.0295,1.052554,1.022393,0.996377,0,0.261905,0,0,0,4.891304,0,1.285714,n
1.016408,1.039333,0.99776,0.994241,1.016667,0.976,1.051288,1.075,1.032,1.009116,1.022295,0.99776,0.987108,1,0.976,1.043746,1.057377,1.032,0.945736,0.983808,1.53342,1.558658,0.992826,1.005792,0.981653,0.970926,0.983607,0.96,1.011381,1.02459,1,0.970339,0,0.381667,0,0,0,3.177966,0,1.25,0.974468,0,0.381667,0,0,0,3.191489,0,1.25,0,0.91783,0.891585,0.971405,1.004255,0,0.393333,0,0,0,2.553191,0,1,n
1.185181,1.259774,1.126162,1.132136,1.20339,1.075758,1.243755,1.322034,1.181818,1.089834,1.143487,1.032315,1.041056,1.092308,0.986111,1.143695,1.2,1.083333,0.910256,1.269729,0.980283,0.772041,0.91955,0.964821,0.871019,0.865103,0.907692,0.819444,0.967742,1.015385,0.916667,1.263441,0,0.522222,0,0,0,2.419355,0,1,1.071225,0,0.522222,0,0,0,2.051282,0,1,0,0.988184,1.085708,1.098691,0.847863,0,0.413333,0,0,0,2.051282,0,1,n
0.616986,0.647531,0.573224,0.3529,0.37037,0.327869,1.058699,1.111111,0.983607,0.597789,0.659748,0.537949,0.341919,0.377358,0.307692,1.025758,1.132075,0.923077,0.333333,10.144059,13.955527,1.375734,0.968885,1.069308,0.871897,0.923182,1.018868,0.830769,1.042854,1.150943,0.938462,0.885802,0,0.212593,0,0,0,6.018519,0,1.444444,0.937908,0,0.273333,0,0,0,6.372549,0,1.857143,0,1.006619,1.062971,1.055982,1.058824,0,0.308571,0,0,0,4.411765,0,1.285714,c
1.348731,1.48197,1.230314,1.241037,1.363636,1.132075,1.447876,1.590909,1.320755,1.153012,1.330748,1.05172,1.060945,1.22449,0.967742,1.23777,1.428571,1.129032,0.857143,1.09876,0.960065,0.873772,0.854886,0.986667,0.779785,0.778027,0.897959,0.709677,0.937168,1.081633,0.854839,1.013761,0,0.306944,0,0,0,3.302752,0,1,0.859922,0,0.306944,0,0,0,2.801556,0,1,0,1.075093,0.961914,0.894726,0.848249,0,0.302778,0,0,0,2.801556,0,1,n
1.057094,1.085833,1.037214,1.034378,1.0625,1.014925,1.087618,1.117188,1.067164,1.025883,1.052929,1.00715,1.003838,1.030303,0.985507,1.055506,1.083333,1.036232,0.951049,0.945078,1.145572,1.212146,0.970475,0.996061,0.952754,0.944789,0.969697,0.927536,0.989076,1.015152,0.971014,0.868688,0,0.255431,0,0,0,3.400879,0,1,1.113459,0,0.266536,0,0,0,4.359145,0,1.043478,0,0.911931,1.056694,1.158743,1.28177,0,0.306826,0,0,0,4.359145,0,1.043478,n
0.666299,0.754306,0.635205,0.368053,0.416667,0.350877,1.104159,1.25,1.052632,0.631732,0.670494,0.557026,0.348959,0.37037,0.307692,1.046877,1.111111,0.923077,0.333333,13.599845,9.411342,0.692018,0.948121,1.006296,0.836,0.837501,0.888889,0.738462,0.994533,1.055556,0.876923,0.895833,0,0.191111,0,0,0,3.125,0,0.666667,0.959108,0,0.191111,0,0,0,3.345725,0,0.666667,0,0.806919,0.827561,1.025581,1.070632,0,0.213333,0,0,0,5.018587,0,1,c
0.933472,0.951072,0.918695,0.877724,0.894273,0.86383,1.046351,1.066079,1.029787,0.909025,0.930575,0.88845,0.854737,0.875,0.835391,1.018947,1.043103,0.995885,0.838843,6.617181,5.51901,0.834043,0.973811,0.996897,0.95177,0.955789,0.978448,0.934156,0.989474,1.012931,0.967078,0.982474,0,0.288788,0,0,0,3.71134,0,1.090909,0.95015,0,0.288788,0,0,0,3.589232,0,1.090909,0,1.06505,1.039994,0.976474,0.967099,0,0.293939,0,0,0,3.29013,0,1,c
1.458634,1.686667,1.249383,1.210724,1.4,1.037037,1.599885,1.85,1.37037,1.17784,1.466667,1.054167,0.977654,1.217391,0.875,1.291899,1.608696,1.15625,0.756757,0.953013,1.004738,1.054275,0.807495,1.005507,0.722708,0.698324,0.869565,0.625,0.942737,1.173913,0.84375,0.96371,0,0.199167,0,0,0,3.629032,0,0.75,1.006316,0,0.318667,0,0,0,3.789474,0,1.2,0,0.833471,1.067552,1.28085,1.044211,0,0.330667,0,0,0,5.052632,0,1.6,n
1.036425,1.066207,1.008261,1.01676,1.045977,0.98913,1.094972,1.126437,1.065217,1.017328,1.030667,0.986809,0.998026,1.011111,0.968085,1.074797,1.088889,1.042553,0.928571,1.364422,1.301436,0.953837,0.981575,0.994444,0.952128,0.954157,0.966667,0.925532,1.008993,1.022222,0.978723,0.974603,0,0.341111,0,0,0,3.333333,0,1.166667,1.019934,0,0.341111,0,0,0,3.488372,0,1.166667,0,1.192707,1.166025,0.977629,1.046512,0,0.35,0,0,0,2.990033,0,1,n
0.632437,0.881256,0.475052,0.520039,0.724638,0.390625,1.237692,1.724638,0.929688,0.499753,0.542917,0.475052,0.410936,0.446429,0.390625,0.978029,1.0625,0.929688,0.420168,0.902938,2.248175,2.489843,0.790203,0.858452,0.751146,0.567092,0.616071,0.539063,1.051997,1.142857,1,1.30566,0,0.11252,0,0,0,10.471698,0,0.902439,1.205575,0,0.118291,0,0,0,9.66899,0,0.948718,0,1.366762,1.052764,0.770261,0.923345,0,0.090598,0,0,0,10.714286,0,1.051282,c
0.970448,1.076735,0.925614,0.901288,1,0.859649,1.030043,1.142857,0.982456,0.942704,1.099167,0.864918,0.875521,1.020833,0.803279,1.000596,1.166667,0.918033,0.875,0.922122,0.403706,0.437801,0.971412,1.132639,0.891257,0.875521,1.020833,0.803279,1.018463,1.1875,0.934426,0.933481,0,0.103951,0,0,0,6.984479,0,0.777778,0.915217,0,0.100238,0,0,0,6.847826,0,0.75,0,0.730527,0.80044,1.095702,0.980435,0,0.107381,0,0,0,8.804348,0,0.964286,n
1.037667,1.054795,1.022003,1.020587,1.037433,1.005181,1.052152,1.069519,1.036269,1.018345,1.03814,1.001252,1.001583,1.021053,0.984772,1.03256,1.052632,1.015228,0.97,0.957961,0.902494,0.942099,0.98138,1.000456,0.964907,0.965444,0.984211,0.949239,0.99642,1.015789,0.979695,1.021472,0,0.100909,0,0,0,10.582822,0,1.045455,1.006042,0,0.100909,0,0,0,10.422961,0,1.045455,0,1.01849,1.020211,1.00169,0.984894,0,0.098788,0,0,0,9.969789,0,1,n
0.734976,0.754938,0.721534,0.432692,0.444444,0.424779,1.072716,1.101852,1.053097,0.721875,0.741212,0.679444,0.424979,0.436364,0.4,1.053595,1.081818,0.991667,0.403361,29.213274,25.495327,0.872731,0.982174,1.008485,0.924444,0.956204,0.981818,0.9,1.000472,1.027273,0.941667,0.992424,0,0.18386,0,0,0,4.829545,0,0.894737,0.963235,0,0.249524,0,0,0,4.6875,0,1.214286,0,1.068247,1.07958,1.01061,0.970588,0,0.251429,0,0,0,5.238971,0,1.357143,c
1.198869,1.296111,1.124337,1.130524,1.222222,1.060241,1.27184,1.375,1.192771,1.093679,1.152099,1.036889,1.031331,1.08642,0.977778,1.160247,1.222222,1.1,0.888889,0.92506,1.038118,1.122217,0.912259,0.960988,0.864889,0.843816,0.888889,0.8,0.972732,1.024691,0.922222,1.074099,0,0.178531,0,0,0,5.506458,0,0.915254,1.225756,0,0.228986,0,0,0,6.283941,0,1.173913,0,1.013874,1.085336,1.070485,1.141195,0,0.213188,0,0,0,6.865787,0,1.282609,n
0.752105,0.765072,0.73957,0.338983,0.344828,0.333333,1.033898,1.051724,1.016667,0.740887,0.752105,0.727446,0.333927,0.338983,0.327869,1.018477,1.033898,1,0.327869,27.239323,29.574202,1.085717,0.985085,1,0.967213,0.968388,0.983051,0.95082,1.001781,1.016949,0.983607,1.053333,0,0.175556,0,0,0,4,0,0.666667,1.039474,0,0.263333,0,0,0,3.947368,0,1,0,1.03447,1.101551,1.064845,0.986842,0,0.25,0,0,0,5.921053,0,1.5,c
1.072138,1.108095,1.044167,1.036662,1.071429,1.009615,1.095899,1.132653,1.067308,1.038376,1.064641,1.005494,1.004016,1.029412,0.972222,1.061388,1.088235,1.027778,0.945946,1.03281,1.066373,1.032497,0.968509,0.993007,0.93784,0.937082,0.960784,0.907407,0.994454,1.019608,0.962963,1.361728,0,0.346039,0,0,0,5.972222,0,1.517647,1.353374,0,0.245111,0,0,0,5.935583,0,1.075,0,1.520613,1.411002,0.927917,0.993865,0,0.18,0,0,0,3.911043,0,0.708333,n
1.450308,1.743951,1.307963,1.262834,1.518519,1.138889,1.817248,2.185185,1.638889,1.171893,1.307963,1.04637,1.020408,1.138889,0.911111,1.468392,1.638889,1.311111,0.694915,0.90345,1.075305,1.190221,0.808031,0.901852,0.721481,0.671976,0.75,0.6,0.895968,1,0.8,0.980623,0,0.272722,0,0,0,3.595685,0,1,0.81221,0,0.272722,0,0,0,2.97816,0,1,0,0.979625,0.941045,0.960617,0.828259,0,0.278111,0,0,0,2.97816,0,1,n
1.072307,1.112952,1.025088,1.018536,1.057143,0.973684,1.128647,1.171429,1.078947,1.034709,1.082037,0.973833,0.982823,1.027778,0.925,1.089074,1.138889,1.025,0.902439,0.906329,0.87352,0.9638,0.964937,1.009074,0.908167,0.929697,0.972222,0.875,1.009386,1.055556,0.95,1.082237,0,0.219333,0,0,0,4.934211,0,1,1.015432,0,0.219333,0,0,0,4.62963,0,1,0,1.136109,1.122405,0.987938,0.938272,0,0.202667,0,0,0,4.62963,0,1,n
1.069024,1.090294,1.046899,1.051616,1.072539,1.029851,1.092258,1.11399,1.069652,1.031402,1.05742,1.006826,1.014606,1.040201,0.990431,1.053818,1.080402,1.028708,0.962791,0.958269,0.952725,0.994214,0.964807,0.989146,0.941818,0.945986,0.969849,0.923445,0.985198,1.01005,0.961722,0.921569,0,0.174074,0,0,0,5.294118,0,1,1.010753,0,0.208889,0,0,0,5.806452,0,1.2,0,1.003894,0.995809,0.991946,1.096774,0,0.226667,0,0,0,5.806452,0,1.2,n
1.00874,1.025965,0.991186,1.00046,1.017544,0.983051,1.017709,1.035088,1,1.002171,1.025965,0.991186,0.993945,1.017544,0.983051,1.011082,1.035088,1,0.983051,0.968763,0.862977,0.890802,0.993488,1.017076,0.982599,0.976808,1,0.966102,1.011082,1.035088,1,1.088496,0,0.205,0,0,0,2.654867,0,0.5,1.016529,0,0.41,0,0,0,2.479339,0,1,0,1.089969,1.123647,1.030898,0.933884,0,0.376667,0,0,0,4.958678,0,2,n
1.212536,1.683,1.02,1.116715,1.55,0.939394,1.332853,1.85,1.121212,1.096417,1.294615,0.961714,1.009772,1.192308,0.885714,1.205212,1.423077,1.057143,0.837838,0.588673,0.916819,1.557434,0.904235,1.067692,0.793143,0.651466,0.769231,0.571429,1.074919,1.269231,0.942857,0.99361,0,0.259167,0,0,0,3.833866,0,1,0.931138,0,0.159487,0,0,0,3.592814,0,0.615385,0,1.0749,0.923834,0.859461,0.937126,0,0.160513,0,0,0,3.592814,0,0.615385,n
0.549577,0.56703,0.511257,0.422932,0.436364,0.393443,1.057331,1.090909,0.983607,0.529905,0.556905,0.511257,0.407793,0.428571,0.393443,1.019483,1.071429,0.983607,0.4,8.832825,10.687165,1.209937,0.964205,1.013333,0.930273,0.934527,0.982143,0.901639,1.036475,1.089286,1,1.100649,0,0.251111,0,0,0,4.87013,0,1.111111,1.002959,0,0.251111,0,0,0,4.43787,0,1.111111,0,1.001496,0.935451,0.934053,0.911243,0,0.228148,0,0,0,3.994083,0,1,c
1.009079,1.037333,0.902029,0.972763,1,0.869565,1.167315,1.2,1.043478,0.981502,1.037333,0.902029,0.946178,1,0.869565,1.135414,1.2,1.043478,0.833333,1.300792,1.014908,0.780223,0.972671,1.028,0.893913,0.946178,1,0.869565,1.088105,1.15,1,1.384257,0,0.395667,0,0,0,4.810496,0,1.375,1.417313,0,0.351704,0,0,0,4.925373,0,1.222222,0,1.267864,1.461892,1.153035,1.023881,0,0.254074,0,0,0,3.58209,0,0.888889,n
1.060119,1.104706,1.015135,1.0302,1.073529,0.986486,1.08665,1.132353,1.040541,1.028196,1.058028,0.988421,0.999179,1.028169,0.960526,1.053928,1.084507,1.013158,0.948052,0.783861,0.794628,1.013736,0.969888,0.998028,0.932368,0.930742,0.957746,0.894737,1.012866,1.042254,0.973684,1.02512,0,0.163238,0,0,0,6.279904,0,1,1.026347,0,0.163238,0,0,0,6.287425,0,1,0,0.958095,1.005795,1.049786,1.001198,0,0.159238,0,0,0,6.287425,0,1,n
1.130809,1.177333,1.056581,1.015368,1.057143,0.948718,1.234907,1.285714,1.153846,1.068084,1.42092,0.981111,0.959046,1.275862,0.880952,1.166407,1.551724,1.071429,0.822222,1.176266,0.534308,0.45424,0.944531,1.256552,0.867619,0.907206,1.206897,0.833333,1.010886,1.344828,0.928571,1.062112,0,0.38,0,0,0,4.658385,0,1.666667,0.834146,0,0.095,0,0,0,3.658537,0,0.416667,0,1.190739,0.592376,0.497486,0.785366,0,0.089444,0,0,0,2.195122,0,0.25,n
1.028889,1.057143,1.009091,1.008033,1.035714,0.988636,1.042793,1.071429,1.022727,1.012928,1.032558,0.986667,0.992395,1.011628,0.966667,1.026616,1.046512,1,0.966667,0.951593,1.040326,1.093247,0.984487,1.003566,0.958963,0.958175,0.976744,0.933333,1.003802,1.023256,0.977778,0.925,0,0.246667,0,0,0,4.6875,0,1.25,0.980132,0,0.197333,0,0,0,4.966887,0,1,0,0.921672,0.907387,0.984501,1.059603,0,0.213333,0,0,0,3.97351,0,0.8,n
0.839856,1.168333,0.637273,0.539137,0.75,0.409091,1.4377,2,1.090909,0.660697,0.778889,0.5608,0.424128,0.5,0.36,1.131008,1.333333,0.96,0.375,3.354884,3.477024,1.036407,0.786679,0.927407,0.667733,0.565504,0.666667,0.48,1.036758,1.222222,0.88,0.978571,0,0.202963,0,0,0,3.214286,0,0.666667,1.018587,0,0.304444,0,0,0,3.345725,0,1,0,0.899655,1.124937,1.25041,1.040892,0,0.311111,0,0,0,5.018587,0,1.5,n
0.921657,1.364667,0.568611,0.675371,1,0.416667,1.620891,2.4,1,0.706837,0.974762,0.545867,0.517956,0.714286,0.4,1.243094,1.714286,0.96,0.416667,0.680957,1.360307,1.997642,0.76692,1.057619,0.592267,0.517956,0.714286,0.4,1.243094,1.714286,0.96,1.044843,0,0.258889,0,0,0,4.035874,0,1,0.945233,0,0.310667,0,0,0,3.651116,0,1.2,0,1.162577,1.058093,0.910128,0.904665,0,0.297333,0,0,0,3.651116,0,1.2,c
1.313726,1.45827,1.201468,1.010911,1.122137,0.924528,1.664222,1.847328,1.522013,0.905572,1.224573,0.779728,0.696837,0.942308,0.6,1.147173,1.551282,0.987755,0.607438,3.014613,1.07406,0.356285,0.689315,0.932137,0.593524,0.62099,0.839744,0.534694,0.753721,1.019231,0.64898,1.036866,0,0.111111,0,0,0,18.317972,0,1.962963,1.027397,0,0.057692,0,0,0,18.150685,0,1.019231,0,1.715533,1.146674,0.668407,0.990868,0,0.055641,0,0,0,9.246575,0,0.519231,c
